x           v
0.0105399 -0.00536963
0.0105499 -0.00537964
0.0105599 -0.00538966
0.0105699 -0.00539969
0.0105799 -0.00540973
0.0105899 -0.00541978
0.0105999 -0.00542984
0.0106099 -0.00543991
0.0106199 -0.00544998
0.0106299 -0.00546007
0.0106399 -0.00547016
0.0106499 -0.00548027
0.0106599 -0.00549038
0.0106699 -0.0055005
0.0106799 -0.00551063
0.0106899 -0.00552077
0.0106999 -0.00553091
0.0107099 -0.00554107
0.0107199 -0.00555124
0.0107299 -0.00556141
0.0107399 -0.0055716
0.0107499 -0.00558179
0.0107599 -0.00559199
0.0107699 -0.0056022
0.0107799 -0.00561242
0.0107899 -0.00562265
0.0107999 -0.00563289
0.0108099 -0.00564313
0.0108199 -0.00565339
0.0108299 -0.00566365
0.0108399 -0.00567393
0.0108499 -0.00568421
0.0108599 -0.0056945
0.0108699 -0.0057048
0.0108799 -0.00571511
0.0108899 -0.00572543
0.0108999 -0.00573576
0.0109099 -0.00574609
0.0109199 -0.00575644
0.0109299 -0.00576679
0.0109399 -0.00577715
0.0109499 -0.00578753
0.0109599 -0.00579791
0.0109699 -0.0058083
0.0109799 -0.0058187
0.0109899 -0.0058291
0.0109999 -0.00583952
0.0110099 -0.00584995
0.0110199 -0.00586038
0.0110299 -0.00587083
0.0110399 -0.00588128
0.0110499 -0.00589174
0.0110599 -0.00590221
0.0110699 -0.00591269
0.0110799 -0.00592318
0.0110899 -0.00593368
0.0110999 -0.00594418
0.0111099 -0.0059547
0.0111199 -0.00596522
0.0111299 -0.00597576
0.0111399 -0.0059863
0.0111499 -0.00599685
0.0111599 -0.00600741
0.0111699 -0.00601798
0.0111799 -0.00602856
0.0111899 -0.00603914
0.0111999 -0.00604974
0.0112099 -0.00606034
0.0112199 -0.00607096
0.0112299 -0.00608158
0.0112399 -0.00609221
0.0112499 -0.00610285
0.0112599 -0.0061135
0.0112699 -0.00612416
0.0112799 -0.00613483
0.0112899 -0.0061455
0.0112999 -0.00615619
0.0113099 -0.00616688
0.0113199 -0.00617759
0.0113299 -0.0061883
0.0113399 -0.00619902
0.0113499 -0.00620975
0.0113599 -0.00622049
0.0113699 -0.00623124
0.0113799 -0.00624199
0.0113899 -0.00625276
0.0113999 -0.00626353
0.0114099 -0.00627432
0.0114199 -0.00628511
0.0114299 -0.00629591
0.0114399 -0.00630672
0.0114499 -0.00631754
0.0114599 -0.00632837
0.0114699 -0.0063392
0.0114799 -0.00635005
0.0114899 -0.00636091
0.0114999 -0.00637177
0.0115099 -0.00638264
0.0115199 -0.00639352
0.0115299 -0.00640441
0.0115399 -0.00641531
0.0115499 -0.00642622
0.0115599 -0.00643714
0.0115699 -0.00644806
0.0115799 -0.006459
0.0115899 -0.00646994
0.0115999 -0.0064809
0.0116099 -0.00649186
0.0116199 -0.00650283
0.0116299 -0.00651381
0.0116399 -0.0065248
0.0116499 -0.00653579
0.0116599 -0.0065468
0.0116699 -0.00655782
0.0116799 -0.00656884
0.0116899 -0.00657987
0.0116999 -0.00659091
0.0117099 -0.00660196
0.0117199 -0.00661302
0.0117299 -0.00662409
0.0117399 -0.00663517
0.0117499 -0.00664626
0.0117599 -0.00665735
0.0117699 -0.00666846
0.0117799 -0.00667957
0.0117899 -0.00669069
0.0117999 -0.00670182
0.0118099 -0.00671296
0.0118199 -0.00672411
0.0118299 -0.00673527
0.0118399 -0.00674643
0.0118499 -0.00675761
0.0118599 -0.00676879
0.0118699 -0.00677999
0.0118799 -0.00679119
0.0118899 -0.0068024
0.0118999 -0.00681362
0.0119099 -0.00682485
0.0119199 -0.00683608
0.0119299 -0.00684733
0.0119399 -0.00685858
0.0119499 -0.00686985
0.0119599 -0.00688112
0.0119699 -0.0068924
0.0119799 -0.00690369
0.0119899 -0.00691499
0.0119999 -0.0069263
0.0120099 -0.00693762
0.0120199 -0.00694894
0.0120299 -0.00696028
0.0120399 -0.00697162
0.0120499 -0.00698298
0.0120599 -0.00699434
0.0120699 -0.00700571
0.0120799 -0.00701709
0.0120899 -0.00702847
0.0120999 -0.00703987
0.0121099 -0.00705128
0.0121199 -0.00706269
0.0121299 -0.00707412
0.0121399 -0.00708555
0.0121499 -0.00709699
0.0121599 -0.00710844
0.0121699 -0.0071199
0.0121799 -0.00713137
0.0121899 -0.00714284
0.0121999 -0.00715433
0.0122099 -0.00716582
0.0122199 -0.00717733
0.0122299 -0.00718884
0.0122399 -0.00720036
0.0122499 -0.00721189
0.0122599 -0.00722343
0.0122699 -0.00723497
0.0122799 -0.00724653
0.0122899 -0.0072581
0.0122999 -0.00726967
0.0123099 -0.00728125
0.0123199 -0.00729284
0.0123299 -0.00730445
0.0123399 -0.00731605
0.0123499 -0.00732767
0.0123599 -0.0073393
0.0123699 -0.00735094
0.0123799 -0.00736258
0.0123899 -0.00737423
0.0123999 -0.0073859
0.0124099 -0.00739757
0.0124199 -0.00740925
0.0124299 -0.00742094
0.0124399 -0.00743263
0.0124499 -0.00744434
0.0124599 -0.00745606
0.0124699 -0.00746778
0.0124799 -0.00747951
0.0124899 -0.00749126
0.0124999 -0.00750301
0.0125099 -0.00751477
0.0125199 -0.00752653
0.0125299 -0.00753831
0.0125399 -0.0075501
0.0125499 -0.00756189
0.0125599 -0.0075737
0.0125699 -0.00758551
0.0125799 -0.00759733
0.0125899 -0.00760916
0.0125999 -0.007621
0.0126099 -0.00763285
0.0126199 -0.0076447
0.0126299 -0.00765657
0.0126399 -0.00766844
0.0126499 -0.00768032
0.0126599 -0.00769222
0.0126699 -0.00770412
0.0126799 -0.00771603
0.0126899 -0.00772794
0.0126999 -0.00773987
0.0127099 -0.00775181
0.0127199 -0.00776375
0.0127299 -0.00777571
0.0127399 -0.00778767
0.0127499 -0.00779964
0.0127599 -0.00781162
0.0127699 -0.00782361
0.0127799 -0.0078356
0.0127899 -0.00784761
0.0127999 -0.00785963
0.0128099 -0.00787165
0.0128199 -0.00788368
0.0128299 -0.00789572
0.0128399 -0.00790777
0.0128499 -0.00791983
0.0128599 -0.0079319
0.0128699 -0.00794398
0.0128799 -0.00795606
0.0128899 -0.00796816
0.0128999 -0.00798026
0.0129099 -0.00799237
0.0129199 -0.00800449
0.0129299 -0.00801662
0.0129399 -0.00802876
0.0129499 -0.00804091
0.0129599 -0.00805306
0.0129699 -0.00806523
0.0129799 -0.0080774
0.0129899 -0.00808958
0.0129999 -0.00810177
0.0130099 -0.00811397
0.0130199 -0.00812618
0.0130299 -0.0081384
0.0130399 -0.00815062
0.0130499 -0.00816286
0.0130599 -0.0081751
0.0130699 -0.00818735
0.0130799 -0.00819962
0.0130899 -0.00821189
0.0130999 -0.00822416
0.0131099 -0.00823645
0.0131199 -0.00824875
0.0131299 -0.00826105
0.0131399 -0.00827337
0.0131499 -0.00828569
0.0131599 -0.00829802
0.0131699 -0.00831036
0.0131799 -0.00832271
0.0131899 -0.00833507
0.0131999 -0.00834743
0.0132099 -0.00835981
0.0132199 -0.00837219
0.0132299 -0.00838458
0.0132399 -0.00839698
0.0132499 -0.00840939
0.0132599 -0.00842181
0.0132699 -0.00843424
0.0132799 -0.00844668
0.0132899 -0.00845912
0.0132999 -0.00847158
0.0133099 -0.00848404
0.0133199 -0.00849651
0.0133299 -0.00850899
0.0133399 -0.00852148
0.0133499 -0.00853398
0.0133599 -0.00854648
0.0133699 -0.008559
0.0133799 -0.00857152
0.0133899 -0.00858406
0.0133999 -0.0085966
0.0134099 -0.00860915
0.0134199 -0.00862171
0.0134299 -0.00863427
0.0134399 -0.00864685
0.0134499 -0.00865943
0.0134599 -0.00867203
0.0134699 -0.00868463
0.0134799 -0.00869724
0.0134899 -0.00870986
0.0134999 -0.00872249
0.0135099 -0.00873513
0.0135199 -0.00874778
0.0135299 -0.00876043
0.0135399 -0.00877309
0.0135499 -0.00878577
0.0135599 -0.00879845
0.0135699 -0.00881114
0.0135799 -0.00882384
0.0135899 -0.00883654
0.0135999 -0.00884926
0.0136099 -0.00886198
0.0136199 -0.00887472
0.0136299 -0.00888746
0.0136399 -0.00890021
0.0136499 -0.00891297
0.0136599 -0.00892574
0.0136699 -0.00893852
0.0136799 -0.0089513
0.0136899 -0.0089641
0.0136999 -0.0089769
0.0137099 -0.00898971
0.0137199 -0.00900253
0.0137299 -0.00901536
0.0137399 -0.0090282
0.0137499 -0.00904105
0.0137599 -0.0090539
0.0137699 -0.00906677
0.0137799 -0.00907964
0.0137899 -0.00909252
0.0137999 -0.00910541
0.0138099 -0.00911831
0.0138199 -0.00913122
0.0138299 -0.00914414
0.0138399 -0.00915706
0.0138499 -0.00917
0.0138599 -0.00918294
0.0138699 -0.00919589
0.0138799 -0.00920885
0.0138899 -0.00922182
0.0138999 -0.0092348
0.0139099 -0.00924778
0.0139199 -0.00926078
0.0139299 -0.00927378
0.0139399 -0.0092868
0.0139499 -0.00929982
0.0139599 -0.00931285
0.0139699 -0.00932588
0.0139799 -0.00933893
0.0139899 -0.00935199
0.0139999 -0.00936505
0.0140099 -0.00937813
0.0140199 -0.00939121
0.0140299 -0.0094043
0.0140399 -0.0094174
0.0140499 -0.00943051
0.0140599 -0.00944362
0.0140699 -0.00945675
0.0140799 -0.00946988
0.0140899 -0.00948302
0.0140999 -0.00949618
0.0141099 -0.00950934
0.0141199 -0.00952251
0.0141299 -0.00953568
0.0141399 -0.00954887
0.0141499 -0.00956206
0.0141599 -0.00957527
0.0141699 -0.00958848
0.0141799 -0.0096017
0.0141899 -0.00961493
0.0141999 -0.00962817
0.0142099 -0.00964142
0.0142199 -0.00965467
0.0142299 -0.00966794
0.0142399 -0.00968121
0.0142499 -0.00969449
0.0142599 -0.00970778
0.0142699 -0.00972108
0.0142799 -0.00973439
0.0142899 -0.0097477
0.0142999 -0.00976103
0.0143099 -0.00977436
0.0143199 -0.0097877
0.0143299 -0.00980106
0.0143399 -0.00981442
0.0143499 -0.00982778
0.0143599 -0.00984116
0.0143699 -0.00985455
0.0143799 -0.00986794
0.0143899 -0.00988134
0.0143999 -0.00989476
0.0144099 -0.00990818
0.0144199 -0.0099216
0.0144299 -0.00993504
0.0144399 -0.00994849
0.0144499 -0.00996194
0.0144599 -0.00997541
0.0144699 -0.00998888
0.0144799 -0.0100024
0.0144899 -0.0100158
0.0144999 -0.0100293
0.0145099 -0.0100429
0.0145199 -0.0100564
0.0145299 -0.0100699
0.0145399 -0.0100834
0.0145499 -0.010097
0.0145599 -0.0101105
0.0145699 -0.0101241
0.0145799 -0.0101376
0.0145899 -0.0101512
0.0145999 -0.0101648
0.0146099 -0.0101784
0.0146199 -0.010192
0.0146299 -0.0102056
0.0146399 -0.0102192
0.0146499 -0.0102329
0.0146599 -0.0102465
0.0146699 -0.0102601
0.0146799 -0.0102738
0.0146899 -0.0102875
0.0146999 -0.0103011
0.0147099 -0.0103148
0.0147199 -0.0103285
0.0147299 -0.0103422
0.0147399 -0.0103559
0.0147499 -0.0103696
0.0147599 -0.0103833
0.0147699 -0.0103971
0.0147799 -0.0104108
0.0147899 -0.0104246
0.0147999 -0.0104383
0.0148099 -0.0104521
0.0148199 -0.0104659
0.0148299 -0.0104796
0.0148399 -0.0104934
0.0148499 -0.0105072
0.0148599 -0.010521
0.0148699 -0.0105349
0.0148799 -0.0105487
0.0148899 -0.0105625
0.0148999 -0.0105764
0.0149099 -0.0105902
0.0149199 -0.0106041
0.0149299 -0.0106179
0.0149399 -0.0106318
0.0149499 -0.0106457
0.0149599 -0.0106596
0.0149699 -0.0106735
0.0149799 -0.0106874
0.0149899 -0.0107013
0.0149999 -0.0107153
0.0150098 -0.0107292
0.0150198 -0.0107432
0.0150298 -0.0107571
0.0150398 -0.0107711
0.0150498 -0.010785
0.0150598 -0.010799
0.0150698 -0.010813
0.0150798 -0.010827
0.0150898 -0.010841
0.0150998 -0.010855
0.0151098 -0.0108691
0.0151198 -0.0108831
0.0151298 -0.0108971
0.0151398 -0.0109112
0.0151498 -0.0109252
0.0151598 -0.0109393
0.0151698 -0.0109534
0.0151798 -0.0109675
0.0151898 -0.0109816
0.0151998 -0.0109957
0.0152098 -0.0110098
0.0152198 -0.0110239
0.0152298 -0.011038
0.0152398 -0.0110522
0.0152498 -0.0110663
0.0152598 -0.0110805
0.0152698 -0.0110946
0.0152798 -0.0111088
0.0152898 -0.011123
0.0152998 -0.0111372
0.0153098 -0.0111514
0.0153198 -0.0111656
0.0153298 -0.0111798
0.0153398 -0.011194
0.0153498 -0.0112082
0.0153598 -0.0112225
0.0153698 -0.0112367
0.0153798 -0.011251
0.0153898 -0.0112652
0.0153998 -0.0112795
0.0154098 -0.0112938
0.0154198 -0.0113081
0.0154298 -0.0113224
0.0154398 -0.0113367
0.0154498 -0.011351
0.0154598 -0.0113653
0.0154698 -0.0113797
0.0154798 -0.011394
0.0154898 -0.0114083
0.0154998 -0.0114227
0.0155098 -0.0114371
0.0155198 -0.0114514
0.0155298 -0.0114658
0.0155398 -0.0114802
0.0155498 -0.0114946
0.0155598 -0.011509
0.0155698 -0.0115235
0.0155798 -0.0115379
0.0155898 -0.0115523
0.0155998 -0.0115668
0.0156098 -0.0115812
0.0156198 -0.0115957
0.0156298 -0.0116102
0.0156398 -0.0116246
0.0156498 -0.0116391
0.0156598 -0.0116536
0.0156698 -0.0116681
0.0156798 -0.0116826
0.0156898 -0.0116972
0.0156998 -0.0117117
0.0157098 -0.0117262
0.0157198 -0.0117408
0.0157298 -0.0117553
0.0157398 -0.0117699
0.0157498 -0.0117845
0.0157598 -0.011799
0.0157698 -0.0118136
0.0157798 -0.0118282
0.0157898 -0.0118428
0.0157998 -0.0118575
0.0158098 -0.0118721
0.0158198 -0.0118867
0.0158298 -0.0119013
0.0158398 -0.011916
0.0158498 -0.0119307
0.0158598 -0.0119453
0.0158698 -0.01196
0.0158798 -0.0119747
0.0158898 -0.0119894
0.0158998 -0.0120041
0.0159098 -0.0120188
0.0159198 -0.0120335
0.0159298 -0.0120482
0.0159398 -0.012063
0.0159498 -0.0120777
0.0159598 -0.0120925
0.0159698 -0.0121072
0.0159798 -0.012122
0.0159898 -0.0121368
0.0159998 -0.0121516
0.0160098 -0.0121663
0.0160198 -0.0121812
0.0160298 -0.012196
0.0160398 -0.0122108
0.0160498 -0.0122256
0.0160598 -0.0122404
0.0160698 -0.0122553
0.0160798 -0.0122701
0.0160898 -0.012285
0.0160998 -0.0122999
0.0161098 -0.0123148
0.0161198 -0.0123296
0.0161298 -0.0123445
0.0161398 -0.0123595
0.0161498 -0.0123744
0.0161598 -0.0123893
0.0161698 -0.0124042
0.0161798 -0.0124192
0.0161898 -0.0124341
0.0161998 -0.0124491
0.0162098 -0.012464
0.0162198 -0.012479
0.0162298 -0.012494
0.0162398 -0.012509
0.0162498 -0.012524
0.0162598 -0.012539
0.0162698 -0.012554
0.0162798 -0.012569
0.0162898 -0.0125841
0.0162998 -0.0125991
0.0163098 -0.0126141
0.0163198 -0.0126292
0.0163298 -0.0126443
0.0163398 -0.0126593
0.0163498 -0.0126744
0.0163598 -0.0126895
0.0163698 -0.0127046
0.0163798 -0.0127197
0.0163898 -0.0127348
0.0163998 -0.01275
0.0164098 -0.0127651
0.0164198 -0.0127803
0.0164298 -0.0127954
0.0164398 -0.0128106
0.0164498 -0.0128257
0.0164598 -0.0128409
0.0164698 -0.0128561
0.0164798 -0.0128713
0.0164898 -0.0128865
0.0164998 -0.0129017
0.0165098 -0.0129169
0.0165198 -0.0129322
0.0165298 -0.0129474
0.0165398 -0.0129626
0.0165498 -0.0129779
0.0165598 -0.0129931
0.0165698 -0.0130084
0.0165798 -0.0130237
0.0165898 -0.013039
0.0165998 -0.0130543
0.0166098 -0.0130696
0.0166198 -0.0130849
0.0166298 -0.0131002
0.0166398 -0.0131155
0.0166498 -0.0131309
0.0166598 -0.0131462
0.0166698 -0.0131616
0.0166798 -0.013177
0.0166898 -0.0131923
0.0166998 -0.0132077
0.0167098 -0.0132231
0.0167198 -0.0132385
0.0167298 -0.0132539
0.0167398 -0.0132693
0.0167498 -0.0132847
0.0167598 -0.0133002
0.0167698 -0.0133156
0.0167798 -0.0133311
0.0167898 -0.0133465
0.0167998 -0.013362
0.0168098 -0.0133774
0.0168198 -0.0133929
0.0168298 -0.0134084
0.0168398 -0.0134239
0.0168498 -0.0134394
0.0168598 -0.0134549
0.0168698 -0.0134705
0.0168798 -0.013486
0.0168898 -0.0135015
0.0168998 -0.0135171
0.0169098 -0.0135326
0.0169198 -0.0135482
0.0169298 -0.0135638
0.0169398 -0.0135794
0.0169498 -0.013595
0.0169598 -0.0136106
0.0169698 -0.0136262
0.0169798 -0.0136418
0.0169898 -0.0136574
0.0169998 -0.0136731
0.0170098 -0.0136887
0.0170198 -0.0137043
0.0170298 -0.01372
0.0170398 -0.0137357
0.0170498 -0.0137513
0.0170598 -0.013767
0.0170698 -0.0137827
0.0170798 -0.0137984
0.0170898 -0.0138141
0.0170998 -0.0138299
0.0171098 -0.0138456
0.0171198 -0.0138613
0.0171298 -0.0138771
0.0171398 -0.0138928
0.0171498 -0.0139086
0.0171598 -0.0139243
0.0171698 -0.0139401
0.0171798 -0.0139559
0.0171898 -0.0139717
0.0171998 -0.0139875
0.0172098 -0.0140033
0.0172198 -0.0140191
0.0172298 -0.014035
0.0172398 -0.0140508
0.0172498 -0.0140666
0.0172598 -0.0140825
0.0172698 -0.0140984
0.0172798 -0.0141142
0.0172898 -0.0141301
0.0172998 -0.014146
0.0173098 -0.0141619
0.0173198 -0.0141778
0.0173298 -0.0141937
0.0173398 -0.0142096
0.0173498 -0.0142255
0.0173598 -0.0142415
0.0173698 -0.0142574
0.0173798 -0.0142734
0.0173898 -0.0142893
0.0173998 -0.0143053
0.0174098 -0.0143213
0.0174198 -0.0143373
0.0174298 -0.0143533
0.0174398 -0.0143693
0.0174498 -0.0143853
0.0174598 -0.0144013
0.0174698 -0.0144174
0.0174798 -0.0144334
0.0174898 -0.0144494
0.0174998 -0.0144655
0.0175098 -0.0144816
0.0175198 -0.0144976
0.0175298 -0.0145137
0.0175398 -0.0145298
0.0175498 -0.0145459
0.0175598 -0.014562
0.0175698 -0.0145781
0.0175798 -0.0145942
0.0175898 -0.0146104
0.0175998 -0.0146265
0.0176098 -0.0146426
0.0176198 -0.0146588
0.0176298 -0.014675
0.0176398 -0.0146911
0.0176498 -0.0147073
0.0176598 -0.0147235
0.0176698 -0.0147397
0.0176798 -0.0147559
0.0176898 -0.0147721
0.0176998 -0.0147883
0.0177098 -0.0148046
0.0177198 -0.0148208
0.0177298 -0.0148371
0.0177398 -0.0148533
0.0177498 -0.0148696
0.0177598 -0.0148859
0.0177698 -0.0149021
0.0177798 -0.0149184
0.0177898 -0.0149347
0.0177998 -0.014951
0.0178098 -0.0149673
0.0178198 -0.0149837
0.0178298 -0.015
0.0178398 -0.0150163
0.0178498 -0.0150327
0.0178598 -0.015049
0.0178698 -0.0150654
0.0178798 -0.0150818
0.0178898 -0.0150982
0.0178998 -0.0151146
0.0179098 -0.015131
0.0179198 -0.0151474
0.0179298 -0.0151638
0.0179398 -0.0151802
0.0179498 -0.0151966
0.0179598 -0.0152131
0.0179698 -0.0152295
0.0179798 -0.015246
0.0179898 -0.0152624
0.0179998 -0.0152789
0.0180098 -0.0152954
0.0180198 -0.0153119
0.0180298 -0.0153284
0.0180398 -0.0153449
0.0180498 -0.0153614
0.0180598 -0.0153779
0.0180698 -0.0153945
0.0180798 -0.015411
0.0180898 -0.0154276
0.0180998 -0.0154441
0.0181098 -0.0154607
0.0181198 -0.0154772
0.0181298 -0.0154938
0.0181398 -0.0155104
0.0181498 -0.015527
0.0181598 -0.0155436
0.0181698 -0.0155602
0.0181798 -0.0155769
0.0181898 -0.0155935
0.0181998 -0.0156101
0.0182098 -0.0156268
0.0182198 -0.0156434
0.0182298 -0.0156601
0.0182398 -0.0156768
0.0182498 -0.0156935
0.0182598 -0.0157102
0.0182698 -0.0157269
0.0182798 -0.0157436
0.0182898 -0.0157603
0.0182998 -0.015777
0.0183098 -0.0157937
0.0183198 -0.0158105
0.0183298 -0.0158272
0.0183398 -0.015844
0.0183498 -0.0158607
0.0183598 -0.0158775
0.0183698 -0.0158943
0.0183798 -0.0159111
0.0183898 -0.0159279
0.0183998 -0.0159447
0.0184098 -0.0159615
0.0184198 -0.0159783
0.0184298 -0.0159952
0.0184398 -0.016012
0.0184498 -0.0160289
0.0184598 -0.0160457
0.0184698 -0.0160626
0.0184798 -0.0160794
0.0184898 -0.0160963
0.0184998 -0.0161132
0.0185098 -0.0161301
0.0185198 -0.016147
0.0185298 -0.0161639
0.0185398 -0.0161809
0.0185498 -0.0161978
0.0185598 -0.0162147
0.0185698 -0.0162317
0.0185798 -0.0162486
0.0185898 -0.0162656
0.0185998 -0.0162826
0.0186098 -0.0162996
0.0186198 -0.0163166
0.0186298 -0.0163335
0.0186398 -0.0163506
0.0186498 -0.0163676
0.0186598 -0.0163846
0.0186698 -0.0164016
0.0186798 -0.0164187
0.0186898 -0.0164357
0.0186998 -0.0164528
0.0187098 -0.0164698
0.0187198 -0.0164869
0.0187298 -0.016504
0.0187398 -0.0165211
0.0187498 -0.0165382
0.0187598 -0.0165553
0.0187698 -0.0165724
0.0187798 -0.0165895
0.0187898 -0.0166066
0.0187998 -0.0166238
0.0188098 -0.0166409
0.0188198 -0.0166581
0.0188298 -0.0166753
0.0188398 -0.0166924
0.0188498 -0.0167096
0.0188598 -0.0167268
0.0188698 -0.016744
0.0188798 -0.0167612
0.0188898 -0.0167784
0.0188998 -0.0167956
0.0189098 -0.0168129
0.0189198 -0.0168301
0.0189298 -0.0168473
0.0189398 -0.0168646
0.0189498 -0.0168819
0.0189598 -0.0168991
0.0189698 -0.0169164
0.0189798 -0.0169337
0.0189898 -0.016951
0.0189998 -0.0169683
0.0190098 -0.0169856
0.0190198 -0.0170029
0.0190298 -0.0170203
0.0190398 -0.0170376
0.0190498 -0.017055
0.0190598 -0.0170723
0.0190698 -0.0170897
0.0190798 -0.017107
0.0190898 -0.0171244
0.0190998 -0.0171418
0.0191098 -0.0171592
0.0191198 -0.0171766
0.0191298 -0.017194
0.0191398 -0.0172114
0.0191498 -0.0172289
0.0191598 -0.0172463
0.0191698 -0.0172637
0.0191798 -0.0172812
0.0191898 -0.0172987
0.0191998 -0.0173161
0.0192098 -0.0173336
0.0192198 -0.0173511
0.0192298 -0.0173686
0.0192398 -0.0173861
0.0192498 -0.0174036
0.0192598 -0.0174211
0.0192698 -0.0174387
0.0192798 -0.0174562
0.0192898 -0.0174737
0.0192998 -0.0174913
0.0193098 -0.0175088
0.0193198 -0.0175264
0.0193298 -0.017544
0.0193398 -0.0175616
0.0193498 -0.0175792
0.0193598 -0.0175968
0.0193698 -0.0176144
0.0193798 -0.017632
0.0193898 -0.0176496
0.0193998 -0.0176673
0.0194098 -0.0176849
0.0194198 -0.0177026
0.0194298 -0.0177202
0.0194398 -0.0177379
0.0194498 -0.0177556
0.0194598 -0.0177732
0.0194698 -0.0177909
0.0194798 -0.0178086
0.0194898 -0.0178263
0.0194998 -0.0178441
0.0195098 -0.0178618
0.0195198 -0.0178795
0.0195298 -0.0178973
0.0195398 -0.017915
0.0195498 -0.0179328
0.0195598 -0.0179505
0.0195698 -0.0179683
0.0195798 -0.0179861
0.0195898 -0.0180039
0.0195998 -0.0180217
0.0196098 -0.0180395
0.0196198 -0.0180573
0.0196298 -0.0180751
0.0196398 -0.018093
0.0196498 -0.0181108
0.0196598 -0.0181287
0.0196698 -0.0181465
0.0196798 -0.0181644
0.0196898 -0.0181822
0.0196998 -0.0182001
0.0197098 -0.018218
0.0197198 -0.0182359
0.0197298 -0.0182538
0.0197398 -0.0182717
0.0197498 -0.0182897
0.0197598 -0.0183076
0.0197698 -0.0183255
0.0197798 -0.0183435
0.0197898 -0.0183614
0.0197998 -0.0183794
0.0198098 -0.0183974
0.0198198 -0.0184153
0.0198298 -0.0184333
0.0198398 -0.0184513
0.0198498 -0.0184693
0.0198598 -0.0184874
0.0198698 -0.0185054
0.0198798 -0.0185234
0.0198898 -0.0185414
0.0198998 -0.0185595
0.0199098 -0.0185775
0.0199198 -0.0185956
0.0199298 -0.0186137
0.0199398 -0.0186317
0.0199498 -0.0186498
0.0199598 -0.0186679
0.0199698 -0.018686
0.0199798 -0.0187041
0.0199898 -0.0187223
0.0199998 -0.0187404
0.0200098 -0.0187585
0.0200198 -0.0187767
0.0200298 -0.0187948
0.0200398 -0.018813
0.0200498 -0.0188312
0.0200598 -0.0188493
0.0200698 -0.0188675
0.0200798 -0.0188857
0.0200898 -0.0189039
0.0200998 -0.0189221
0.0201098 -0.0189403
0.0201198 -0.0189586
0.0201298 -0.0189768
0.0201398 -0.018995
