x           v
0.0117499 0.0991979
0.0117599 0.0992768
0.0117699 0.0993557
0.0117799 0.0994346
0.0117899 0.0995135
0.0117999 0.0995924
0.0118099 0.0996712
0.0118199 0.0997501
0.0118299 0.0998289
0.0118399 0.0999078
0.0118499 0.0999866
0.0118599 0.100065
0.0118699 0.100144
0.0118799 0.100223
0.0118899 0.100302
0.0118999 0.100381
0.0119099 0.100459
0.0119199 0.100538
0.0119299 0.100617
0.0119399 0.100696
0.0119499 0.100774
0.0119599 0.100853
0.0119699 0.100932
0.0119799 0.101011
0.0119899 0.101089
0.0119999 0.101168
0.0120099 0.101247
0.0120199 0.101325
0.0120299 0.101404
0.0120399 0.101483
0.0120499 0.101561
0.0120599 0.10164
0.0120699 0.101719
0.0120799 0.101797
0.0120899 0.101876
0.0120999 0.101954
0.0121099 0.102033
0.0121199 0.102112
0.0121299 0.10219
0.0121399 0.102269
0.0121499 0.102347
0.0121599 0.102426
0.0121699 0.102504
0.0121799 0.102583
0.0121899 0.102661
0.0121999 0.10274
0.0122099 0.102819
0.0122199 0.102897
0.0122299 0.102976
0.0122399 0.103054
0.0122499 0.103132
0.0122599 0.103211
0.0122699 0.103289
0.0122799 0.103368
0.0122899 0.103446
0.0122999 0.103525
0.0123099 0.103603
0.0123199 0.103682
0.0123299 0.10376
0.0123399 0.103838
0.0123499 0.103917
0.0123599 0.103995
0.0123699 0.104073
0.0123799 0.104152
0.0123899 0.10423
0.0123999 0.104309
0.0124099 0.104387
0.0124199 0.104465
0.0124299 0.104543
0.0124399 0.104622
0.0124499 0.1047
0.0124599 0.104778
0.0124699 0.104857
0.0124799 0.104935
0.0124899 0.105013
0.0124999 0.105091
0.0125099 0.10517
0.0125199 0.105248
0.0125299 0.105326
0.0125399 0.105404
0.0125499 0.105483
0.0125599 0.105561
0.0125699 0.105639
0.0125799 0.105717
0.0125899 0.105795
0.0125999 0.105873
0.0126099 0.105952
0.0126199 0.10603
0.0126299 0.106108
0.0126399 0.106186
0.0126499 0.106264
0.0126599 0.106342
0.0126699 0.10642
0.0126799 0.106498
0.0126899 0.106577
0.0126999 0.106655
0.0127099 0.106733
0.0127199 0.106811
0.0127299 0.106889
0.0127399 0.106967
0.0127499 0.107045
0.0127599 0.107123
0.0127699 0.107201
0.0127799 0.107279
0.0127899 0.107357
0.0127999 0.107435
0.0128099 0.107513
0.0128199 0.107591
0.0128299 0.107669
0.0128399 0.107747
0.0128499 0.107825
0.0128599 0.107903
0.0128699 0.107981
0.0128799 0.108059
0.0128899 0.108136
0.0128999 0.108214
0.0129099 0.108292
0.0129199 0.10837
0.0129299 0.108448
0.0129399 0.108526
0.0129499 0.108604
0.0129599 0.108682
0.0129699 0.108759
0.0129799 0.108837
0.0129899 0.108915
0.0129999 0.108993
0.0130099 0.109071
0.0130199 0.109148
0.0130299 0.109226
0.0130399 0.109304
0.0130499 0.109382
0.0130599 0.10946
0.0130699 0.109537
0.0130799 0.109615
0.0130899 0.109693
0.0130999 0.10977
0.0131099 0.109848
0.0131199 0.109926
0.0131299 0.110004
0.0131399 0.110081
0.0131499 0.110159
0.0131599 0.110237
0.0131699 0.110314
0.0131799 0.110392
0.0131899 0.11047
0.0131999 0.110547
0.0132099 0.110625
0.0132199 0.110703
0.0132299 0.11078
0.0132399 0.110858
0.0132499 0.110935
0.0132599 0.111013
0.0132699 0.11109
0.0132799 0.111168
0.0132899 0.111246
0.0132999 0.111323
0.0133099 0.111401
0.0133199 0.111478
0.0133299 0.111556
0.0133399 0.111633
0.0133499 0.111711
0.0133599 0.111788
0.0133699 0.111866
0.0133799 0.111943
0.0133899 0.112021
0.0133999 0.112098
0.0134099 0.112176
0.0134199 0.112253
0.0134299 0.112331
0.0134399 0.112408
0.0134499 0.112485
0.0134599 0.112563
0.0134699 0.11264
0.0134799 0.112718
0.0134899 0.112795
0.0134999 0.112872
0.0135099 0.11295
0.0135199 0.113027
0.0135299 0.113104
0.0135399 0.113182
0.0135499 0.113259
0.0135599 0.113336
0.0135699 0.113414
0.0135799 0.113491
0.0135899 0.113568
0.0135999 0.113646
0.0136099 0.113723
0.0136199 0.1138
0.0136299 0.113877
0.0136399 0.113955
0.0136499 0.114032
0.0136599 0.114109
0.0136699 0.114186
0.0136799 0.114264
0.0136899 0.114341
0.0136999 0.114418
0.0137099 0.114495
0.0137199 0.114572
0.0137299 0.11465
0.0137399 0.114727
0.0137499 0.114804
0.0137599 0.114881
0.0137699 0.114958
0.0137799 0.115035
0.0137899 0.115112
0.0137999 0.115189
0.0138099 0.115267
0.0138199 0.115344
0.0138299 0.115421
0.0138399 0.115498
0.0138499 0.115575
0.0138599 0.115652
0.0138699 0.115729
0.0138799 0.115806
0.0138899 0.115883
0.0138999 0.11596
0.0139099 0.116037
0.0139199 0.116114
0.0139299 0.116191
0.0139399 0.116268
0.0139499 0.116345
0.0139599 0.116422
0.0139699 0.116499
0.0139799 0.116576
0.0139899 0.116653
0.0139999 0.11673
0.0140099 0.116807
0.0140199 0.116884
0.0140299 0.116961
0.0140399 0.117038
0.0140499 0.117114
0.0140599 0.117191
0.0140699 0.117268
0.0140799 0.117345
0.0140899 0.117422
0.0140999 0.117499
0.0141099 0.117576
0.0141199 0.117653
0.0141299 0.117729
0.0141399 0.117806
0.0141499 0.117883
0.0141599 0.11796
0.0141699 0.118037
0.0141799 0.118113
0.0141899 0.11819
0.0141999 0.118267
0.0142099 0.118344
0.0142199 0.11842
0.0142299 0.118497
0.0142399 0.118574
0.0142499 0.118651
0.0142599 0.118727
0.0142699 0.118804
0.0142799 0.118881
0.0142899 0.118957
0.0142999 0.119034
0.0143099 0.119111
0.0143199 0.119187
0.0143299 0.119264
0.0143399 0.119341
0.0143499 0.119417
0.0143599 0.119494
0.0143699 0.119571
0.0143799 0.119647
0.0143899 0.119724
0.0143999 0.1198
0.0144099 0.119877
0.0144199 0.119954
0.0144299 0.12003
0.0144399 0.120107
0.0144499 0.120183
0.0144599 0.12026
0.0144699 0.120336
0.0144799 0.120413
0.0144899 0.120489
0.0144999 0.120566
0.0145099 0.120642
0.0145199 0.120719
0.0145299 0.120795
0.0145399 0.120872
0.0145499 0.120948
0.0145599 0.121025
0.0145699 0.121101
0.0145799 0.121178
0.0145899 0.121254
0.0145999 0.12133
0.0146099 0.121407
0.0146199 0.121483
0.0146299 0.12156
0.0146399 0.121636
0.0146499 0.121712
0.0146599 0.121789
0.0146699 0.121865
0.0146799 0.121941
0.0146899 0.122018
0.0146999 0.122094
0.0147099 0.12217
0.0147199 0.122247
0.0147299 0.122323
0.0147399 0.122399
0.0147499 0.122476
0.0147599 0.122552
0.0147699 0.122628
0.0147799 0.122704
0.0147899 0.122781
0.0147999 0.122857
0.0148099 0.122933
0.0148199 0.123009
0.0148299 0.123086
0.0148399 0.123162
0.0148499 0.123238
0.0148599 0.123314
0.0148699 0.12339
0.0148799 0.123467
0.0148899 0.123543
0.0148999 0.123619
0.0149099 0.123695
0.0149199 0.123771
0.0149299 0.123847
0.0149399 0.123923
0.0149499 0.124
0.0149599 0.124076
0.0149699 0.124152
0.0149799 0.124228
0.0149899 0.124304
0.0149999 0.12438
0.0150098 0.124456
0.0150198 0.124532
0.0150298 0.124608
0.0150398 0.124684
0.0150498 0.12476
0.0150598 0.124836
0.0150698 0.124912
0.0150798 0.124988
0.0150898 0.125064
0.0150998 0.12514
0.0151098 0.125216
0.0151198 0.125292
0.0151298 0.125368
0.0151398 0.125444
0.0151498 0.12552
0.0151598 0.125596
0.0151698 0.125672
0.0151798 0.125748
0.0151898 0.125824
0.0151998 0.1259
0.0152098 0.125976
0.0152198 0.126052
0.0152298 0.126127
0.0152398 0.126203
0.0152498 0.126279
0.0152598 0.126355
0.0152698 0.126431
0.0152798 0.126507
0.0152898 0.126582
0.0152998 0.126658
0.0153098 0.126734
0.0153198 0.12681
0.0153298 0.126886
0.0153398 0.126961
0.0153498 0.127037
0.0153598 0.127113
0.0153698 0.127189
0.0153798 0.127265
0.0153898 0.12734
0.0153998 0.127416
0.0154098 0.127492
0.0154198 0.127567
0.0154298 0.127643
0.0154398 0.127719
0.0154498 0.127794
0.0154598 0.12787
0.0154698 0.127946
0.0154798 0.128022
0.0154898 0.128097
0.0154998 0.128173
0.0155098 0.128248
0.0155198 0.128324
0.0155298 0.1284
0.0155398 0.128475
0.0155498 0.128551
0.0155598 0.128626
0.0155698 0.128702
0.0155798 0.128778
0.0155898 0.128853
0.0155998 0.128929
0.0156098 0.129004
0.0156198 0.12908
0.0156298 0.129155
0.0156398 0.129231
0.0156498 0.129306
0.0156598 0.129382
0.0156698 0.129457
0.0156798 0.129533
0.0156898 0.129608
0.0156998 0.129684
0.0157098 0.129759
0.0157198 0.129835
0.0157298 0.12991
0.0157398 0.129986
0.0157498 0.130061
0.0157598 0.130137
0.0157698 0.130212
0.0157798 0.130287
0.0157898 0.130363
0.0157998 0.130438
0.0158098 0.130514
0.0158198 0.130589
0.0158298 0.130664
0.0158398 0.13074
0.0158498 0.130815
0.0158598 0.13089
0.0158698 0.130966
0.0158798 0.131041
0.0158898 0.131116
0.0158998 0.131192
0.0159098 0.131267
0.0159198 0.131342
0.0159298 0.131417
0.0159398 0.131493
0.0159498 0.131568
0.0159598 0.131643
0.0159698 0.131718
0.0159798 0.131794
0.0159898 0.131869
0.0159998 0.131944
0.0160098 0.132019
0.0160198 0.132095
0.0160298 0.13217
0.0160398 0.132245
0.0160498 0.13232
0.0160598 0.132395
0.0160698 0.13247
0.0160798 0.132546
0.0160898 0.132621
0.0160998 0.132696
0.0161098 0.132771
0.0161198 0.132846
0.0161298 0.132921
0.0161398 0.132996
0.0161498 0.133071
0.0161598 0.133146
0.0161698 0.133222
0.0161798 0.133297
0.0161898 0.133372
0.0161998 0.133447
0.0162098 0.133522
0.0162198 0.133597
0.0162298 0.133672
0.0162398 0.133747
0.0162498 0.133822
0.0162598 0.133897
0.0162698 0.133972
0.0162798 0.134047
0.0162898 0.134122
0.0162998 0.134197
0.0163098 0.134272
0.0163198 0.134347
0.0163298 0.134422
0.0163398 0.134496
0.0163498 0.134571
0.0163598 0.134646
0.0163698 0.134721
0.0163798 0.134796
0.0163898 0.134871
0.0163998 0.134946
0.0164098 0.135021
0.0164198 0.135096
0.0164298 0.13517
0.0164398 0.135245
0.0164498 0.13532
0.0164598 0.135395
0.0164698 0.13547
0.0164798 0.135545
0.0164898 0.135619
0.0164998 0.135694
0.0165098 0.135769
0.0165198 0.135844
0.0165298 0.135918
0.0165398 0.135993
0.0165498 0.136068
0.0165598 0.136143
0.0165698 0.136217
0.0165798 0.136292
0.0165898 0.136367
0.0165998 0.136442
0.0166098 0.136516
0.0166198 0.136591
0.0166298 0.136666
0.0166398 0.13674
0.0166498 0.136815
0.0166598 0.13689
0.0166698 0.136964
0.0166798 0.137039
0.0166898 0.137114
0.0166998 0.137188
0.0167098 0.137263
0.0167198 0.137337
0.0167298 0.137412
0.0167398 0.137487
0.0167498 0.137561
0.0167598 0.137636
0.0167698 0.13771
0.0167798 0.137785
0.0167898 0.137859
0.0167998 0.137934
0.0168098 0.138009
0.0168198 0.138083
0.0168298 0.138158
0.0168398 0.138232
0.0168498 0.138307
0.0168598 0.138381
0.0168698 0.138456
0.0168798 0.13853
0.0168898 0.138604
0.0168998 0.138679
0.0169098 0.138753
0.0169198 0.138828
0.0169298 0.138902
0.0169398 0.138977
0.0169498 0.139051
0.0169598 0.139125
0.0169698 0.1392
0.0169798 0.139274
0.0169898 0.139349
0.0169998 0.139423
0.0170098 0.139497
0.0170198 0.139572
0.0170298 0.139646
0.0170398 0.13972
0.0170498 0.139795
0.0170598 0.139869
0.0170698 0.139943
0.0170798 0.140018
0.0170898 0.140092
0.0170998 0.140166
0.0171098 0.140241
0.0171198 0.140315
0.0171298 0.140389
0.0171398 0.140463
0.0171498 0.140538
0.0171598 0.140612
0.0171698 0.140686
0.0171798 0.14076
0.0171898 0.140834
0.0171998 0.140909
0.0172098 0.140983
0.0172198 0.141057
0.0172298 0.141131
0.0172398 0.141205
0.0172498 0.141279
0.0172598 0.141354
0.0172698 0.141428
0.0172798 0.141502
0.0172898 0.141576
0.0172998 0.14165
0.0173098 0.141724
0.0173198 0.141798
0.0173298 0.141872
0.0173398 0.141947
0.0173498 0.142021
0.0173598 0.142095
0.0173698 0.142169
0.0173798 0.142243
0.0173898 0.142317
0.0173998 0.142391
0.0174098 0.142465
0.0174198 0.142539
0.0174298 0.142613
0.0174398 0.142687
0.0174498 0.142761
0.0174598 0.142835
0.0174698 0.142909
0.0174798 0.142983
0.0174898 0.143057
0.0174998 0.143131
0.0175098 0.143205
0.0175198 0.143279
0.0175298 0.143353
0.0175398 0.143426
0.0175498 0.1435
0.0175598 0.143574
0.0175698 0.143648
0.0175798 0.143722
0.0175898 0.143796
0.0175998 0.14387
0.0176098 0.143944
0.0176198 0.144017
0.0176298 0.144091
0.0176398 0.144165
0.0176498 0.144239
0.0176598 0.144313
0.0176698 0.144387
0.0176798 0.14446
0.0176898 0.144534
0.0176998 0.144608
0.0177098 0.144682
0.0177198 0.144755
0.0177298 0.144829
0.0177398 0.144903
0.0177498 0.144977
0.0177598 0.14505
0.0177698 0.145124
0.0177798 0.145198
0.0177898 0.145272
0.0177998 0.145345
0.0178098 0.145419
0.0178198 0.145493
0.0178298 0.145566
0.0178398 0.14564
0.0178498 0.145714
0.0178598 0.145787
0.0178698 0.145861
0.0178798 0.145935
0.0178898 0.146008
0.0178998 0.146082
0.0179098 0.146155
0.0179198 0.146229
0.0179298 0.146303
0.0179398 0.146376
0.0179498 0.14645
0.0179598 0.146523
0.0179698 0.146597
0.0179798 0.14667
0.0179898 0.146744
0.0179998 0.146817
0.0180098 0.146891
0.0180198 0.146965
0.0180298 0.147038
0.0180398 0.147112
0.0180498 0.147185
0.0180598 0.147258
0.0180698 0.147332
0.0180798 0.147405
0.0180898 0.147479
0.0180998 0.147552
0.0181098 0.147626
0.0181198 0.147699
0.0181298 0.147773
0.0181398 0.147846
0.0181498 0.147919
0.0181598 0.147993
0.0181698 0.148066
0.0181798 0.14814
0.0181898 0.148213
0.0181998 0.148286
0.0182098 0.14836
0.0182198 0.148433
0.0182298 0.148506
0.0182398 0.14858
0.0182498 0.148653
0.0182598 0.148726
0.0182698 0.1488
0.0182798 0.148873
0.0182898 0.148946
0.0182998 0.14902
0.0183098 0.149093
0.0183198 0.149166
0.0183298 0.149239
0.0183398 0.149313
0.0183498 0.149386
0.0183598 0.149459
0.0183698 0.149532
0.0183798 0.149605
0.0183898 0.149679
0.0183998 0.149752
0.0184098 0.149825
0.0184198 0.149898
0.0184298 0.149971
0.0184398 0.150045
0.0184498 0.150118
0.0184598 0.150191
0.0184698 0.150264
0.0184798 0.150337
0.0184898 0.15041
0.0184998 0.150483
0.0185098 0.150556
0.0185198 0.15063
0.0185298 0.150703
0.0185398 0.150776
0.0185498 0.150849
0.0185598 0.150922
0.0185698 0.150995
0.0185798 0.151068
0.0185898 0.151141
0.0185998 0.151214
0.0186098 0.151287
0.0186198 0.15136
0.0186298 0.151433
0.0186398 0.151506
0.0186498 0.151579
0.0186598 0.151652
0.0186698 0.151725
0.0186798 0.151798
0.0186898 0.151871
0.0186998 0.151944
0.0187098 0.152017
0.0187198 0.15209
0.0187298 0.152163
0.0187398 0.152236
0.0187498 0.152308
0.0187598 0.152381
0.0187698 0.152454
0.0187798 0.152527
0.0187898 0.1526
0.0187998 0.152673
0.0188098 0.152746
0.0188198 0.152819
0.0188298 0.152891
0.0188398 0.152964
0.0188498 0.153037
0.0188598 0.15311
0.0188698 0.153183
0.0188798 0.153256
0.0188898 0.153328
0.0188998 0.153401
0.0189098 0.153474
0.0189198 0.153547
0.0189298 0.153619
0.0189398 0.153692
0.0189498 0.153765
0.0189598 0.153838
0.0189698 0.15391
0.0189798 0.153983
0.0189898 0.154056
0.0189998 0.154128
0.0190098 0.154201
0.0190198 0.154274
0.0190298 0.154346
0.0190398 0.154419
0.0190498 0.154492
0.0190598 0.154564
0.0190698 0.154637
0.0190798 0.15471
0.0190898 0.154782
0.0190998 0.154855
0.0191098 0.154928
0.0191198 0.155
0.0191298 0.155073
0.0191398 0.155145
0.0191498 0.155218
0.0191598 0.155291
0.0191698 0.155363
0.0191798 0.155436
0.0191898 0.155508
0.0191998 0.155581
0.0192098 0.155653
0.0192198 0.155726
0.0192298 0.155798
0.0192398 0.155871
0.0192498 0.155943
0.0192598 0.156016
0.0192698 0.156088
0.0192798 0.156161
0.0192898 0.156233
0.0192998 0.156306
0.0193098 0.156378
0.0193198 0.15645
0.0193298 0.156523
0.0193398 0.156595
0.0193498 0.156668
0.0193598 0.15674
0.0193698 0.156813
0.0193798 0.156885
0.0193898 0.156957
0.0193998 0.15703
0.0194098 0.157102
0.0194198 0.157174
0.0194298 0.157247
0.0194398 0.157319
0.0194498 0.157391
0.0194598 0.157464
0.0194698 0.157536
0.0194798 0.157608
0.0194898 0.157681
0.0194998 0.157753
0.0195098 0.157825
0.0195198 0.157897
0.0195298 0.15797
0.0195398 0.158042
0.0195498 0.158114
0.0195598 0.158186
0.0195698 0.158259
0.0195798 0.158331
0.0195898 0.158403
0.0195998 0.158475
0.0196098 0.158547
0.0196198 0.15862
0.0196298 0.158692
0.0196398 0.158764
0.0196498 0.158836
0.0196598 0.158908
0.0196698 0.15898
0.0196798 0.159053
0.0196898 0.159125
0.0196998 0.159197
0.0197098 0.159269
0.0197198 0.159341
0.0197298 0.159413
0.0197398 0.159485
0.0197498 0.159557
0.0197598 0.159629
0.0197698 0.159701
0.0197798 0.159774
0.0197898 0.159846
0.0197998 0.159918
0.0198098 0.15999
0.0198198 0.160062
0.0198298 0.160134
0.0198398 0.160206
0.0198498 0.160278
0.0198598 0.16035
0.0198698 0.160422
0.0198798 0.160494
0.0198898 0.160566
0.0198998 0.160638
0.0199098 0.16071
0.0199198 0.160781
0.0199298 0.160853
0.0199398 0.160925
0.0199498 0.160997
0.0199598 0.161069
0.0199698 0.161141
0.0199798 0.161213
0.0199898 0.161285
0.0199998 0.161357
0.0200098 0.161429
0.0200198 0.1615
0.0200298 0.161572
0.0200398 0.161644
0.0200498 0.161716
0.0200598 0.161788
0.0200698 0.16186
0.0200798 0.161931
0.0200898 0.162003
0.0200998 0.162075
0.0201098 0.162147
0.0201198 0.162219
0.0201298 0.16229
0.0201398 0.162362
0.0201498 0.162434
0.0201598 0.162506
0.0201698 0.162577
0.0201798 0.162649
0.0201898 0.162721
0.0201998 0.162793
0.0202098 0.162864
0.0202198 0.162936
0.0202298 0.163008
0.0202398 0.163079
0.0202498 0.163151
0.0202598 0.163223
0.0202698 0.163294
0.0202798 0.163366
0.0202898 0.163438
0.0202998 0.163509
0.0203098 0.163581
0.0203198 0.163652
0.0203298 0.163724
0.0203398 0.163796
0.0203498 0.163867
0.0203598 0.163939
0.0203698 0.16401
0.0203798 0.164082
0.0203898 0.164154
0.0203998 0.164225
0.0204098 0.164297
0.0204198 0.164368
0.0204298 0.16444
0.0204398 0.164511
0.0204498 0.164583
0.0204598 0.164654
0.0204698 0.164726
0.0204798 0.164797
0.0204898 0.164869
0.0204998 0.16494
0.0205098 0.165012
0.0205198 0.165083
0.0205298 0.165154
0.0205398 0.165226
0.0205498 0.165297
0.0205598 0.165369
0.0205698 0.16544
0.0205798 0.165512
0.0205898 0.165583
0.0205998 0.165654
0.0206098 0.165726
0.0206198 0.165797
0.0206298 0.165868
0.0206398 0.16594
0.0206498 0.166011
0.0206598 0.166082
0.0206698 0.166154
0.0206798 0.166225
0.0206898 0.166296
0.0206998 0.166368
0.0207098 0.166439
0.0207198 0.16651
0.0207298 0.166582
0.0207398 0.166653
0.0207498 0.166724
0.0207598 0.166795
0.0207698 0.166867
0.0207798 0.166938
0.0207898 0.167009
0.0207998 0.16708
0.0208098 0.167152
0.0208198 0.167223
0.0208298 0.167294
0.0208398 0.167365
0.0208498 0.167436
0.0208598 0.167508
0.0208698 0.167579
0.0208798 0.16765
0.0208898 0.167721
0.0208998 0.167792
0.0209098 0.167863
0.0209198 0.167934
0.0209298 0.168006
0.0209398 0.168077
0.0209498 0.168148
0.0209598 0.168219
0.0209698 0.16829
0.0209798 0.168361
0.0209898 0.168432
0.0209998 0.168503
0.0210098 0.168574
0.0210198 0.168645
0.0210298 0.168716
0.0210398 0.168787
0.0210498 0.168858
0.0210598 0.168929
0.0210698 0.169
0.0210798 0.169071
0.0210898 0.169142
0.0210998 0.169213
0.0211098 0.169284
0.0211198 0.169355
0.0211298 0.169426
0.0211398 0.169497
0.0211498 0.169568
0.0211598 0.169639
0.0211698 0.16971
0.0211798 0.169781
0.0211898 0.169852
0.0211998 0.169923
0.0212098 0.169994
0.0212198 0.170064
0.0212298 0.170135
0.0212398 0.170206
0.0212498 0.170277
0.0212598 0.170348
0.0212698 0.170419
0.0212798 0.17049
0.0212898 0.17056
0.0212998 0.170631
0.0213098 0.170702
0.0213198 0.170773
0.0213298 0.170844
0.0213398 0.170914
0.0213498 0.170985
0.0213598 0.171056
0.0213698 0.171127
0.0213798 0.171197
0.0213898 0.171268
0.0213998 0.171339
0.0214098 0.17141
0.0214198 0.17148
0.0214298 0.171551
0.0214398 0.171622
0.0214498 0.171693
0.0214598 0.171763
0.0214698 0.171834
0.0214798 0.171905
0.0214898 0.171975
0.0214998 0.172046
0.0215098 0.172117
0.0215198 0.172187
0.0215298 0.172258
0.0215398 0.172328
0.0215498 0.172399
0.0215598 0.17247
0.0215698 0.17254
0.0215798 0.172611
0.0215898 0.172681
0.0215998 0.172752
0.0216098 0.172823
0.0216198 0.172893
0.0216298 0.172964
0.0216398 0.173034
0.0216498 0.173105
0.0216598 0.173175
0.0216698 0.173246
0.0216798 0.173316
0.0216898 0.173387
0.0216998 0.173457
0.0217098 0.173528
0.0217198 0.173598
0.0217298 0.173669
0.0217398 0.173739
0.0217498 0.17381
0.0217598 0.17388
0.0217698 0.173951
0.0217798 0.174021
0.0217898 0.174091
0.0217998 0.174162
0.0218098 0.174232
0.0218198 0.174303
0.0218298 0.174373
0.0218398 0.174443
0.0218498 0.174514
0.0218598 0.174584
0.0218698 0.174655
0.0218798 0.174725
0.0218898 0.174795
0.0218998 0.174866
0.0219098 0.174936
0.0219198 0.175006
0.0219298 0.175077
0.0219398 0.175147
0.0219498 0.175217
0.0219598 0.175287
0.0219698 0.175358
0.0219798 0.175428
0.0219898 0.175498
0.0219998 0.175568
0.0220098 0.175639
0.0220198 0.175709
0.0220298 0.175779
0.0220398 0.175849
0.0220498 0.17592
0.0220598 0.17599
0.0220698 0.17606
0.0220798 0.17613
0.0220898 0.1762
0.0220998 0.176271
0.0221098 0.176341
0.0221198 0.176411
0.0221298 0.176481
0.0221398 0.176551
0.0221498 0.176621
0.0221598 0.176691
0.0221698 0.176762
0.0221798 0.176832
0.0221898 0.176902
0.0221998 0.176972
0.0222098 0.177042
0.0222198 0.177112
0.0222298 0.177182
0.0222398 0.177252
0.0222498 0.177322
0.0222598 0.177392
0.0222698 0.177462
0.0222798 0.177532
0.0222898 0.177602
0.0222998 0.177672
0.0223098 0.177742
0.0223198 0.177812
0.0223298 0.177882
0.0223398 0.177952
0.0223498 0.178022
0.0223598 0.178092
0.0223698 0.178162
0.0223798 0.178232
0.0223898 0.178302
0.0223998 0.178372
0.0224098 0.178442
0.0224198 0.178512
0.0224298 0.178582
0.0224398 0.178652
0.0224498 0.178722
0.0224598 0.178792
0.0224698 0.178861
0.0224798 0.178931
0.0224898 0.179001
0.0224998 0.179071
0.0225098 0.179141
0.0225198 0.179211
0.0225298 0.179281
0.0225398 0.17935
0.0225498 0.17942
0.0225598 0.17949
0.0225698 0.17956
0.0225798 0.17963
0.0225898 0.179699
