x           v
0.118388 0.000204317
0.118488 0.000204183
0.118588 0.00020405
0.118688 0.000203916
0.118788 0.000203783
0.118888 0.000203649
0.118988 0.000203516
0.119088 0.000203383
0.119188 0.000203249
0.119288 0.000203116
0.119388 0.000202983
0.119488 0.00020285
0.119588 0.000202717
0.119688 0.000202584
0.119788 0.000202451
0.119888 0.000202318
0.119988 0.000202185
0.120088 0.000202052
0.120188 0.000201919
0.120288 0.000201787
0.120388 0.000201654
0.120488 0.000201521
0.120588 0.000201389
0.120688 0.000201256
0.120788 0.000201124
0.120888 0.000200991
0.120988 0.000200859
0.121088 0.000200727
0.121188 0.000200594
0.121288 0.000200462
0.121388 0.00020033
0.121488 0.000200198
0.121588 0.000200066
0.121688 0.000199934
0.121788 0.000199802
0.121888 0.00019967
0.121988 0.000199538
0.122088 0.000199406
0.122188 0.000199275
0.122288 0.000199143
0.122388 0.000199011
0.122488 0.00019888
0.122588 0.000198748
0.122688 0.000198617
0.122788 0.000198485
0.122888 0.000198354
0.122988 0.000198223
0.123088 0.000198091
0.123188 0.00019796
0.123288 0.000197829
0.123388 0.000197698
0.123488 0.000197567
0.123588 0.000197436
0.123688 0.000197305
0.123788 0.000197174
0.123888 0.000197044
0.123988 0.000196913
0.124088 0.000196782
0.124188 0.000196651
0.124288 0.000196521
0.124388 0.00019639
0.124488 0.00019626
0.124588 0.000196129
0.124688 0.000195999
0.124788 0.000195869
0.124888 0.000195739
0.124988 0.000195608
0.125087 0.000195478
0.125187 0.000195348
0.125287 0.000195218
0.125387 0.000195088
0.125487 0.000194958
0.125587 0.000194829
0.125687 0.000194699
0.125787 0.000194569
0.125887 0.000194439
0.125987 0.00019431
0.126087 0.00019418
0.126187 0.000194051
0.126287 0.000193921
0.126387 0.000193792
0.126487 0.000193663
0.126587 0.000193533
0.126687 0.000193404
0.126787 0.000193275
0.126887 0.000193146
0.126987 0.000193017
0.127087 0.000192888
0.127187 0.000192759
0.127287 0.00019263
0.127387 0.000192502
0.127487 0.000192373
0.127587 0.000192244
0.127687 0.000192116
0.127787 0.000191987
0.127887 0.000191859
0.127987 0.00019173
0.128087 0.000191602
0.128187 0.000191474
0.128287 0.000191345
0.128387 0.000191217
0.128487 0.000191089
0.128587 0.000190961
0.128687 0.000190833
0.128787 0.000190705
0.128887 0.000190577
0.128987 0.00019045
0.129087 0.000190322
0.129187 0.000190194
0.129287 0.000190067
0.129387 0.000189939
0.129487 0.000189812
0.129587 0.000189684
0.129687 0.000189557
0.129787 0.000189429
0.129887 0.000189302
0.129987 0.000189175
0.130087 0.000189048
0.130187 0.000188921
0.130287 0.000188794
0.130387 0.000188667
0.130487 0.00018854
0.130587 0.000188413
0.130687 0.000188287
0.130787 0.00018816
0.130887 0.000188033
0.130987 0.000187907
0.131087 0.00018778
0.131187 0.000187654
0.131287 0.000187528
0.131387 0.000187401
0.131487 0.000187275
0.131587 0.000187149
0.131687 0.000187023
0.131787 0.000186897
0.131887 0.000186771
0.131987 0.000186645
0.132087 0.000186519
0.132187 0.000186393
0.132287 0.000186268
0.132387 0.000186142
0.132487 0.000186017
0.132587 0.000185891
0.132687 0.000185766
0.132787 0.00018564
0.132887 0.000185515
0.132987 0.00018539
0.133087 0.000185265
0.133187 0.000185139
0.133287 0.000185014
0.133387 0.000184889
0.133487 0.000184765
0.133587 0.00018464
0.133687 0.000184515
0.133787 0.00018439
0.133887 0.000184266
0.133987 0.000184141
0.134087 0.000184016
0.134187 0.000183892
0.134287 0.000183768
0.134387 0.000183643
0.134487 0.000183519
0.134587 0.000183395
0.134687 0.000183271
0.134787 0.000183147
0.134887 0.000183023
0.134987 0.000182899
0.135086 0.000182775
0.135186 0.000182651
0.135286 0.000182528
0.135386 0.000182404
0.135486 0.00018228
0.135586 0.000182157
0.135686 0.000182033
0.135786 0.00018191
0.135886 0.000181787
0.135986 0.000181663
0.136086 0.00018154
0.136186 0.000181417
0.136286 0.000181294
0.136386 0.000181171
0.136486 0.000181048
0.136586 0.000180925
0.136686 0.000180803
0.136786 0.00018068
0.136886 0.000180557
0.136986 0.000180435
0.137086 0.000180312
0.137186 0.00018019
0.137286 0.000180068
0.137386 0.000179945
0.137486 0.000179823
0.137586 0.000179701
0.137686 0.000179579
0.137786 0.000179457
0.137886 0.000179335
0.137986 0.000179213
0.138086 0.000179091
0.138186 0.00017897
0.138286 0.000178848
0.138386 0.000178726
0.138486 0.000178605
0.138586 0.000178483
0.138686 0.000178362
0.138786 0.000178241
0.138886 0.000178119
0.138986 0.000177998
0.139086 0.000177877
0.139186 0.000177756
0.139286 0.000177635
0.139386 0.000177514
0.139486 0.000177394
0.139586 0.000177273
0.139686 0.000177152
0.139786 0.000177032
0.139886 0.000176911
0.139986 0.000176791
0.140086 0.00017667
0.140186 0.00017655
0.140286 0.00017643
0.140386 0.000176309
0.140486 0.000176189
0.140586 0.000176069
0.140686 0.000175949
0.140786 0.000175829
0.140886 0.00017571
0.140986 0.00017559
0.141086 0.00017547
0.141186 0.00017535
0.141286 0.000175231
0.141386 0.000175111
0.141486 0.000174992
0.141586 0.000174873
0.141686 0.000174753
0.141786 0.000174634
0.141886 0.000174515
0.141986 0.000174396
0.142086 0.000174277
0.142186 0.000174158
0.142286 0.000174039
0.142386 0.000173921
0.142486 0.000173802
0.142586 0.000173683
0.142686 0.000173565
0.142786 0.000173446
0.142886 0.000173328
0.142986 0.00017321
0.143086 0.000173091
0.143186 0.000172973
0.143286 0.000172855
0.143386 0.000172737
0.143486 0.000172619
0.143586 0.000172501
0.143686 0.000172383
0.143786 0.000172266
0.143886 0.000172148
0.143986 0.00017203
0.144086 0.000171913
0.144186 0.000171795
0.144286 0.000171678
0.144386 0.000171561
0.144486 0.000171443
0.144586 0.000171326
0.144686 0.000171209
0.144786 0.000171092
0.144886 0.000170975
0.144986 0.000170858
0.145085 0.000170741
0.145185 0.000170625
0.145285 0.000170508
0.145385 0.000170392
0.145485 0.000170275
0.145585 0.000170159
0.145685 0.000170042
0.145785 0.000169926
0.145885 0.00016981
0.145985 0.000169694
0.146085 0.000169577
0.146185 0.000169461
0.146285 0.000169346
0.146385 0.00016923
0.146485 0.000169114
0.146585 0.000168998
0.146685 0.000168883
0.146785 0.000168767
0.146885 0.000168651
0.146985 0.000168536
0.147085 0.000168421
0.147185 0.000168305
0.147285 0.00016819
0.147385 0.000168075
0.147485 0.00016796
0.147585 0.000167845
0.147685 0.00016773
0.147785 0.000167615
0.147885 0.000167501
0.147985 0.000167386
0.148085 0.000167271
0.148185 0.000167157
0.148285 0.000167042
0.148385 0.000166928
0.148485 0.000166814
0.148585 0.000166699
0.148685 0.000166585
0.148785 0.000166471
0.148885 0.000166357
0.148985 0.000166243
0.149085 0.000166129
0.149185 0.000166016
0.149285 0.000165902
0.149385 0.000165788
0.149485 0.000165675
0.149585 0.000165561
0.149685 0.000165448
0.149785 0.000165334
0.149885 0.000165221
0.149985 0.000165108
0.150085 0.000164995
0.150185 0.000164882
0.150285 0.000164769
0.150385 0.000164656
0.150485 0.000164543
0.150585 0.00016443
0.150685 0.000164318
0.150785 0.000164205
0.150885 0.000164093
0.150985 0.00016398
0.151085 0.000163868
0.151185 0.000163755
0.151285 0.000163643
0.151385 0.000163531
0.151485 0.000163419
0.151585 0.000163307
0.151685 0.000163195
0.151785 0.000163083
0.151885 0.000162971
0.151985 0.00016286
0.152085 0.000162748
0.152185 0.000162637
0.152285 0.000162525
0.152385 0.000162414
0.152485 0.000162302
0.152585 0.000162191
0.152685 0.00016208
0.152785 0.000161969
0.152885 0.000161858
0.152985 0.000161747
0.153085 0.000161636
0.153185 0.000161525
0.153285 0.000161414
0.153385 0.000161304
0.153485 0.000161193
0.153585 0.000161083
0.153685 0.000160972
0.153785 0.000160862
0.153885 0.000160752
0.153985 0.000160641
0.154085 0.000160531
0.154185 0.000160421
0.154285 0.000160311
0.154385 0.000160201
0.154485 0.000160092
0.154585 0.000159982
0.154685 0.000159872
0.154785 0.000159763
0.154885 0.000159653
0.154985 0.000159544
0.155084 0.000159434
0.155184 0.000159325
0.155284 0.000159216
0.155384 0.000159107
0.155484 0.000158997
0.155584 0.000158888
0.155684 0.00015878
0.155784 0.000158671
0.155884 0.000158562
0.155984 0.000158453
0.156084 0.000158345
0.156184 0.000158236
0.156284 0.000158128
0.156384 0.000158019
0.156484 0.000157911
0.156584 0.000157803
0.156684 0.000157694
0.156784 0.000157586
0.156884 0.000157478
0.156984 0.00015737
0.157084 0.000157263
0.157184 0.000157155
0.157284 0.000157047
0.157384 0.000156939
0.157484 0.000156832
0.157584 0.000156724
0.157684 0.000156617
0.157784 0.00015651
0.157884 0.000156402
0.157984 0.000156295
0.158084 0.000156188
0.158184 0.000156081
0.158284 0.000155974
0.158384 0.000155867
0.158484 0.00015576
0.158584 0.000155654
0.158684 0.000155547
0.158784 0.00015544
0.158884 0.000155334
0.158984 0.000155228
0.159084 0.000155121
0.159184 0.000155015
0.159284 0.000154909
0.159384 0.000154803
0.159484 0.000154697
0.159584 0.000154591
0.159684 0.000154485
0.159784 0.000154379
0.159884 0.000154273
0.159984 0.000154167
0.160084 0.000154062
0.160184 0.000153956
0.160284 0.000153851
0.160384 0.000153745
0.160484 0.00015364
0.160584 0.000153535
0.160684 0.00015343
0.160784 0.000153325
0.160884 0.00015322
0.160984 0.000153115
0.161084 0.00015301
0.161184 0.000152905
0.161284 0.000152801
0.161384 0.000152696
0.161484 0.000152591
0.161584 0.000152487
0.161684 0.000152383
0.161784 0.000152278
0.161884 0.000152174
0.161984 0.00015207
0.162084 0.000151966
0.162184 0.000151862
0.162284 0.000151758
0.162384 0.000151654
0.162484 0.00015155
0.162584 0.000151447
0.162684 0.000151343
0.162784 0.000151239
0.162884 0.000151136
0.162984 0.000151033
0.163084 0.000150929
0.163184 0.000150826
0.163284 0.000150723
0.163384 0.00015062
0.163484 0.000150517
0.163584 0.000150414
0.163684 0.000150311
0.163784 0.000150208
0.163884 0.000150105
0.163984 0.000150003
0.164084 0.0001499
0.164184 0.000149798
0.164284 0.000149695
0.164384 0.000149593
0.164484 0.000149491
0.164584 0.000149388
0.164684 0.000149286
0.164784 0.000149184
0.164884 0.000149082
0.164984 0.000148981
0.165083 0.000148879
0.165183 0.000148777
0.165283 0.000148675
0.165383 0.000148574
0.165483 0.000148472
0.165583 0.000148371
0.165683 0.000148269
0.165783 0.000148168
0.165883 0.000148067
0.165983 0.000147966
0.166083 0.000147865
0.166183 0.000147764
0.166283 0.000147663
0.166383 0.000147562
0.166483 0.000147461
0.166583 0.000147361
0.166683 0.00014726
0.166783 0.00014716
0.166883 0.000147059
0.166983 0.000146959
0.167083 0.000146858
0.167183 0.000146758
0.167283 0.000146658
0.167383 0.000146558
0.167483 0.000146458
0.167583 0.000146358
0.167683 0.000146258
0.167783 0.000146159
0.167883 0.000146059
0.167983 0.000145959
0.168083 0.00014586
0.168183 0.00014576
0.168283 0.000145661
0.168383 0.000145562
0.168483 0.000145462
0.168583 0.000145363
0.168683 0.000145264
0.168783 0.000145165
0.168883 0.000145066
0.168983 0.000144967
0.169083 0.000144868
0.169183 0.00014477
0.169283 0.000144671
0.169383 0.000144573
0.169483 0.000144474
0.169583 0.000144376
0.169683 0.000144277
0.169783 0.000144179
0.169883 0.000144081
0.169983 0.000143983
0.170083 0.000143885
0.170183 0.000143787
0.170283 0.000143689
0.170383 0.000143591
0.170483 0.000143493
0.170583 0.000143396
0.170683 0.000143298
0.170783 0.000143201
0.170883 0.000143103
0.170983 0.000143006
0.171083 0.000142909
0.171183 0.000142811
0.171283 0.000142714
0.171383 0.000142617
0.171483 0.00014252
0.171583 0.000142423
0.171683 0.000142326
0.171783 0.00014223
0.171883 0.000142133
0.171983 0.000142036
0.172083 0.00014194
0.172183 0.000141843
0.172283 0.000141747
0.172383 0.000141651
0.172483 0.000141554
0.172583 0.000141458
0.172683 0.000141362
0.172783 0.000141266
0.172883 0.00014117
0.172983 0.000141074
0.173083 0.000140979
0.173183 0.000140883
0.173283 0.000140787
0.173383 0.000140692
0.173483 0.000140596
0.173583 0.000140501
0.173683 0.000140406
0.173783 0.00014031
0.173883 0.000140215
0.173983 0.00014012
0.174083 0.000140025
0.174183 0.00013993
0.174283 0.000139835
0.174383 0.00013974
0.174483 0.000139646
0.174583 0.000139551
0.174683 0.000139456
0.174783 0.000139362
0.174883 0.000139267
0.174983 0.000139173
0.175082 0.000139079
0.175182 0.000138985
0.175282 0.00013889
0.175382 0.000138796
0.175482 0.000138702
0.175582 0.000138608
0.175682 0.000138515
0.175782 0.000138421
0.175882 0.000138327
0.175982 0.000138234
0.176082 0.00013814
0.176182 0.000138047
0.176282 0.000137953
0.176382 0.00013786
0.176482 0.000137767
0.176582 0.000137673
0.176682 0.00013758
0.176782 0.000137487
0.176882 0.000137394
0.176982 0.000137301
0.177082 0.000137209
0.177182 0.000137116
0.177282 0.000137023
0.177382 0.000136931
0.177482 0.000136838
0.177582 0.000136746
0.177682 0.000136653
0.177782 0.000136561
0.177882 0.000136469
0.177982 0.000136377
0.178082 0.000136285
0.178182 0.000136193
0.178282 0.000136101
0.178382 0.000136009
0.178482 0.000135917
0.178582 0.000135825
0.178682 0.000135734
0.178782 0.000135642
0.178882 0.000135551
0.178982 0.000135459
0.179082 0.000135368
0.179182 0.000135277
0.179282 0.000135186
0.179382 0.000135095
0.179482 0.000135004
0.179582 0.000134913
0.179682 0.000134822
0.179782 0.000134731
0.179882 0.00013464
0.179982 0.00013455
0.180082 0.000134459
0.180182 0.000134368
0.180282 0.000134278
0.180382 0.000134188
0.180482 0.000134097
0.180582 0.000134007
0.180682 0.000133917
0.180782 0.000133827
0.180882 0.000133737
0.180982 0.000133647
0.181082 0.000133557
0.181182 0.000133467
0.181282 0.000133378
0.181382 0.000133288
0.181482 0.000133198
0.181582 0.000133109
0.181682 0.00013302
0.181782 0.00013293
0.181882 0.000132841
0.181982 0.000132752
0.182082 0.000132663
0.182182 0.000132574
0.182282 0.000132485
0.182382 0.000132396
0.182482 0.000132307
0.182582 0.000132218
0.182682 0.000132129
0.182782 0.000132041
0.182882 0.000131952
0.182982 0.000131864
0.183082 0.000131775
0.183182 0.000131687
0.183282 0.000131599
0.183382 0.000131511
0.183482 0.000131423
0.183582 0.000131335
0.183682 0.000131247
0.183782 0.000131159
0.183882 0.000131071
0.183982 0.000130983
0.184082 0.000130895
0.184182 0.000130808
0.184282 0.00013072
0.184382 0.000130633
0.184482 0.000130545
0.184582 0.000130458
0.184682 0.000130371
0.184782 0.000130284
0.184882 0.000130197
0.184982 0.00013011
0.185081 0.000130023
0.185181 0.000129936
0.185281 0.000129849
0.185381 0.000129762
0.185481 0.000129676
0.185581 0.000129589
0.185681 0.000129503
0.185781 0.000129416
0.185881 0.00012933
0.185981 0.000129244
0.186081 0.000129157
0.186181 0.000129071
0.186281 0.000128985
0.186381 0.000128899
0.186481 0.000128813
0.186581 0.000128727
0.186681 0.000128641
0.186781 0.000128556
0.186881 0.00012847
0.186981 0.000128385
0.187081 0.000128299
0.187181 0.000128214
0.187281 0.000128128
0.187381 0.000128043
0.187481 0.000127958
0.187581 0.000127873
0.187681 0.000127788
0.187781 0.000127703
0.187881 0.000127618
0.187981 0.000127533
0.188081 0.000127448
0.188181 0.000127363
0.188281 0.000127279
0.188381 0.000127194
0.188481 0.000127109
0.188581 0.000127025
0.188681 0.000126941
0.188781 0.000126856
0.188881 0.000126772
0.188981 0.000126688
0.189081 0.000126604
0.189181 0.00012652
0.189281 0.000126436
0.189381 0.000126352
0.189481 0.000126268
0.189581 0.000126185
0.189681 0.000126101
0.189781 0.000126017
0.189881 0.000125934
0.189981 0.00012585
0.190081 0.000125767
0.190181 0.000125684
0.190281 0.000125601
0.190381 0.000125517
0.190481 0.000125434
0.190581 0.000125351
0.190681 0.000125268
0.190781 0.000125186
0.190881 0.000125103
0.190981 0.00012502
0.191081 0.000124937
0.191181 0.000124855
0.191281 0.000124772
0.191381 0.00012469
0.191481 0.000124607
0.191581 0.000124525
0.191681 0.000124443
0.191781 0.000124361
0.191881 0.000124279
0.191981 0.000124197
0.192081 0.000124115
0.192181 0.000124033
0.192281 0.000123951
0.192381 0.000123869
0.192481 0.000123788
0.192581 0.000123706
0.192681 0.000123624
0.192781 0.000123543
0.192881 0.000123462
0.192981 0.00012338
0.193081 0.000123299
0.193181 0.000123218
0.193281 0.000123137
0.193381 0.000123056
0.193481 0.000122975
0.193581 0.000122894
0.193681 0.000122813
0.193781 0.000122732
0.193881 0.000122651
0.193981 0.000122571
0.194081 0.00012249
0.194181 0.00012241
0.194281 0.000122329
0.194381 0.000122249
0.194481 0.000122169
0.194581 0.000122089
0.194681 0.000122008
0.194781 0.000121928
0.194881 0.000121848
0.194981 0.000121768
0.19508 0.000121689
0.19518 0.000121609
0.19528 0.000121529
0.19538 0.000121449
0.19548 0.00012137
0.19558 0.00012129
0.19568 0.000121211
0.19578 0.000121132
0.19588 0.000121052
0.19598 0.000120973
0.19608 0.000120894
0.19618 0.000120815
0.19628 0.000120736
0.19638 0.000120657
0.19648 0.000120578
0.19658 0.000120499
0.19668 0.00012042
0.19678 0.000120342
0.19688 0.000120263
0.19698 0.000120184
0.19708 0.000120106
0.19718 0.000120027
0.19728 0.000119949
0.19738 0.000119871
0.19748 0.000119793
0.19758 0.000119715
0.19768 0.000119636
0.19778 0.000119558
0.19788 0.000119481
0.19798 0.000119403
0.19808 0.000119325
0.19818 0.000119247
0.19828 0.000119169
0.19838 0.000119092
0.19848 0.000119014
0.19858 0.000118937
0.19868 0.00011886
0.19878 0.000118782
0.19888 0.000118705
0.19898 0.000118628
0.19908 0.000118551
0.19918 0.000118474
0.19928 0.000118397
0.19938 0.00011832
0.19948 0.000118243
0.19958 0.000118166
0.19968 0.000118089
0.19978 0.000118013
0.19988 0.000117936
0.19998 0.00011786
0.20008 0.000117783
0.20018 0.000117707
0.20028 0.000117631
0.20038 0.000117554
0.20048 0.000117478
0.20058 0.000117402
0.20068 0.000117326
0.20078 0.00011725
0.20088 0.000117174
0.20098 0.000117098
0.20108 0.000117023
0.20118 0.000116947
0.20128 0.000116871
0.20138 0.000116796
0.20148 0.00011672
0.20158 0.000116645
0.20168 0.000116569
0.20178 0.000116494
0.20188 0.000116419
0.20198 0.000116344
0.20208 0.000116269
0.20218 0.000116194
0.20228 0.000116119
0.20238 0.000116044
0.20248 0.000115969
0.20258 0.000115894
0.20268 0.00011582
0.20278 0.000115745
0.20288 0.00011567
0.20298 0.000115596
0.20308 0.000115522
0.20318 0.000115447
0.20328 0.000115373
0.20338 0.000115299
0.20348 0.000115225
0.20358 0.00011515
0.20368 0.000115076
0.20378 0.000115002
0.20388 0.000114929
0.20398 0.000114855
0.20408 0.000114781
0.20418 0.000114707
0.20428 0.000114634
0.20438 0.00011456
0.20448 0.000114487
0.20458 0.000114413
0.20468 0.00011434
0.20478 0.000114267
0.20488 0.000114193
0.20498 0.00011412
0.205079 0.000114047
0.205179 0.000113974
0.205279 0.000113901
0.205379 0.000113828
0.205479 0.000113755
0.205579 0.000113683
0.205679 0.00011361
0.205779 0.000113537
0.205879 0.000113465
0.205979 0.000113392
0.206079 0.00011332
0.206179 0.000113247
0.206279 0.000113175
0.206379 0.000113103
0.206479 0.000113031
0.206579 0.000112959
0.206679 0.000112886
0.206779 0.000112815
0.206879 0.000112743
0.206979 0.000112671
0.207079 0.000112599
0.207179 0.000112527
0.207279 0.000112456
0.207379 0.000112384
0.207479 0.000112312
0.207579 0.000112241
0.207679 0.00011217
0.207779 0.000112098
0.207879 0.000112027
0.207979 0.000111956
0.208079 0.000111885
0.208179 0.000111814
0.208279 0.000111743
0.208379 0.000111672
0.208479 0.000111601
0.208579 0.00011153
0.208679 0.000111459
0.208779 0.000111389
0.208879 0.000111318
0.208979 0.000111247
0.209079 0.000111177
0.209179 0.000111107
0.209279 0.000111036
0.209379 0.000110966
0.209479 0.000110896
0.209579 0.000110826
0.209679 0.000110755
0.209779 0.000110685
0.209879 0.000110615
0.209979 0.000110546
0.210079 0.000110476
0.210179 0.000110406
0.210279 0.000110336
0.210379 0.000110267
0.210479 0.000110197
0.210579 0.000110127
0.210679 0.000110058
0.210779 0.000109989
0.210879 0.000109919
0.210979 0.00010985
0.211079 0.000109781
0.211179 0.000109712
0.211279 0.000109643
0.211379 0.000109574
