x           v
0.111989 0.000183699
0.112089 0.000183752
0.112189 0.000183806
0.112289 0.000183859
0.112389 0.000183912
0.112489 0.000183965
0.112589 0.000184018
0.112689 0.000184071
0.112789 0.000184124
0.112889 0.000184176
0.112989 0.000184229
0.113089 0.000184281
0.113189 0.000184333
0.113289 0.000184385
0.113389 0.000184437
0.113489 0.000184489
0.113589 0.000184541
0.113689 0.000184593
0.113789 0.000184644
0.113889 0.000184696
0.113989 0.000184747
0.114089 0.000184798
0.114189 0.000184849
0.114289 0.0001849
0.114389 0.000184951
0.114489 0.000185002
0.114589 0.000185053
0.114689 0.000185103
0.114789 0.000185153
0.114889 0.000185204
0.114989 0.000185254
0.115088 0.000185304
0.115188 0.000185354
0.115288 0.000185404
0.115388 0.000185453
0.115488 0.000185503
0.115588 0.000185552
0.115688 0.000185602
0.115788 0.000185651
0.115888 0.0001857
0.115988 0.000185749
0.116088 0.000185798
0.116188 0.000185847
0.116288 0.000185896
0.116388 0.000185944
0.116488 0.000185993
0.116588 0.000186041
0.116688 0.000186089
0.116788 0.000186137
0.116888 0.000186185
0.116988 0.000186233
0.117088 0.000186281
0.117188 0.000186329
0.117288 0.000186376
0.117388 0.000186424
0.117488 0.000186471
0.117588 0.000186518
0.117688 0.000186565
0.117788 0.000186612
0.117888 0.000186659
0.117988 0.000186706
0.118088 0.000186753
0.118188 0.000186799
0.118288 0.000186846
0.118388 0.000186892
0.118488 0.000186938
0.118588 0.000186984
0.118688 0.00018703
0.118788 0.000187076
0.118888 0.000187122
0.118988 0.000187168
0.119088 0.000187213
0.119188 0.000187259
0.119288 0.000187304
0.119388 0.000187349
0.119488 0.000187395
0.119588 0.00018744
0.119688 0.000187485
0.119788 0.000187529
0.119888 0.000187574
0.119988 0.000187619
0.120088 0.000187663
0.120188 0.000187708
0.120288 0.000187752
0.120388 0.000187796
0.120488 0.00018784
0.120588 0.000187884
0.120688 0.000187928
0.120788 0.000187972
0.120888 0.000188015
0.120988 0.000188059
0.121088 0.000188102
0.121188 0.000188145
0.121288 0.000188189
0.121388 0.000188232
0.121488 0.000188275
0.121588 0.000188318
0.121688 0.00018836
0.121788 0.000188403
0.121888 0.000188446
0.121988 0.000188488
0.122088 0.000188531
0.122188 0.000188573
0.122288 0.000188615
0.122388 0.000188657
0.122488 0.000188699
0.122588 0.000188741
0.122688 0.000188782
0.122788 0.000188824
0.122888 0.000188866
0.122988 0.000188907
0.123088 0.000188948
0.123188 0.00018899
0.123288 0.000189031
0.123388 0.000189072
0.123488 0.000189113
0.123588 0.000189153
0.123688 0.000189194
0.123788 0.000189235
0.123888 0.000189275
0.123988 0.000189316
0.124088 0.000189356
0.124188 0.000189396
0.124288 0.000189436
0.124388 0.000189476
0.124488 0.000189516
0.124588 0.000189556
0.124688 0.000189595
0.124788 0.000189635
0.124888 0.000189675
0.124988 0.000189714
0.125087 0.000189753
0.125187 0.000189792
0.125287 0.000189831
0.125387 0.00018987
0.125487 0.000189909
0.125587 0.000189948
0.125687 0.000189987
0.125787 0.000190025
0.125887 0.000190064
0.125987 0.000190102
0.126087 0.00019014
0.126187 0.000190179
0.126287 0.000190217
0.126387 0.000190255
0.126487 0.000190292
0.126587 0.00019033
0.126687 0.000190368
0.126787 0.000190405
0.126887 0.000190443
0.126987 0.00019048
0.127087 0.000190518
0.127187 0.000190555
0.127287 0.000190592
0.127387 0.000190629
0.127487 0.000190666
0.127587 0.000190702
0.127687 0.000190739
0.127787 0.000190776
0.127887 0.000190812
0.127987 0.000190849
0.128087 0.000190885
0.128187 0.000190921
0.128287 0.000190957
0.128387 0.000190993
0.128487 0.000191029
0.128587 0.000191065
0.128687 0.000191101
0.128787 0.000191136
0.128887 0.000191172
0.128987 0.000191207
0.129087 0.000191243
0.129187 0.000191278
0.129287 0.000191313
0.129387 0.000191348
0.129487 0.000191383
0.129587 0.000191418
0.129687 0.000191453
0.129787 0.000191487
0.129887 0.000191522
0.129987 0.000191556
0.130087 0.000191591
0.130187 0.000191625
0.130287 0.000191659
0.130387 0.000191693
0.130487 0.000191727
0.130587 0.000191761
0.130687 0.000191795
0.130787 0.000191829
0.130887 0.000191862
0.130987 0.000191896
0.131087 0.000191929
0.131187 0.000191962
0.131287 0.000191996
0.131387 0.000192029
0.131487 0.000192062
0.131587 0.000192095
0.131687 0.000192128
0.131787 0.000192161
0.131887 0.000192193
0.131987 0.000192226
0.132087 0.000192258
0.132187 0.000192291
0.132287 0.000192323
0.132387 0.000192355
0.132487 0.000192387
0.132587 0.000192419
0.132687 0.000192451
0.132787 0.000192483
0.132887 0.000192515
0.132987 0.000192547
0.133087 0.000192578
0.133187 0.00019261
0.133287 0.000192641
0.133387 0.000192672
0.133487 0.000192704
0.133587 0.000192735
0.133687 0.000192766
0.133787 0.000192797
0.133887 0.000192828
0.133987 0.000192858
0.134087 0.000192889
0.134187 0.00019292
0.134287 0.00019295
0.134387 0.000192981
0.134487 0.000193011
0.134587 0.000193041
0.134687 0.000193071
0.134787 0.000193101
0.134887 0.000193131
0.134987 0.000193161
0.135086 0.000193191
0.135186 0.000193221
0.135286 0.00019325
0.135386 0.00019328
0.135486 0.000193309
0.135586 0.000193338
0.135686 0.000193368
0.135786 0.000193397
0.135886 0.000193426
0.135986 0.000193455
0.136086 0.000193484
0.136186 0.000193513
0.136286 0.000193541
0.136386 0.00019357
0.136486 0.000193599
0.136586 0.000193627
0.136686 0.000193655
0.136786 0.000193684
0.136886 0.000193712
0.136986 0.00019374
0.137086 0.000193768
0.137186 0.000193796
0.137286 0.000193824
0.137386 0.000193852
0.137486 0.000193879
0.137586 0.000193907
0.137686 0.000193934
0.137786 0.000193962
0.137886 0.000193989
0.137986 0.000194016
0.138086 0.000194043
0.138186 0.000194071
0.138286 0.000194098
0.138386 0.000194124
0.138486 0.000194151
0.138586 0.000194178
0.138686 0.000194205
0.138786 0.000194231
0.138886 0.000194258
0.138986 0.000194284
0.139086 0.00019431
0.139186 0.000194337
0.139286 0.000194363
0.139386 0.000194389
0.139486 0.000194415
0.139586 0.000194441
0.139686 0.000194467
0.139786 0.000194492
0.139886 0.000194518
0.139986 0.000194543
0.140086 0.000194569
0.140186 0.000194594
0.140286 0.00019462
0.140386 0.000194645
0.140486 0.00019467
0.140586 0.000194695
0.140686 0.00019472
0.140786 0.000194745
0.140886 0.00019477
0.140986 0.000194794
0.141086 0.000194819
0.141186 0.000194844
0.141286 0.000194868
0.141386 0.000194892
0.141486 0.000194917
0.141586 0.000194941
0.141686 0.000194965
0.141786 0.000194989
0.141886 0.000195013
0.141986 0.000195037
0.142086 0.000195061
0.142186 0.000195085
0.142286 0.000195108
0.142386 0.000195132
0.142486 0.000195155
0.142586 0.000195179
0.142686 0.000195202
0.142786 0.000195225
0.142886 0.000195249
0.142986 0.000195272
0.143086 0.000195295
0.143186 0.000195318
0.143286 0.000195341
0.143386 0.000195363
0.143486 0.000195386
0.143586 0.000195409
0.143686 0.000195431
0.143786 0.000195454
0.143886 0.000195476
0.143986 0.000195498
0.144086 0.000195521
0.144186 0.000195543
0.144286 0.000195565
0.144386 0.000195587
0.144486 0.000195609
0.144586 0.000195631
0.144686 0.000195652
0.144786 0.000195674
0.144886 0.000195696
0.144986 0.000195717
0.145085 0.000195738
0.145185 0.00019576
0.145285 0.000195781
0.145385 0.000195802
0.145485 0.000195823
0.145585 0.000195844
0.145685 0.000195865
0.145785 0.000195886
0.145885 0.000195907
0.145985 0.000195928
0.146085 0.000195949
0.146185 0.000195969
0.146285 0.00019599
0.146385 0.00019601
0.146485 0.00019603
0.146585 0.000196051
0.146685 0.000196071
0.146785 0.000196091
0.146885 0.000196111
0.146985 0.000196131
0.147085 0.000196151
0.147185 0.000196171
0.147285 0.00019619
0.147385 0.00019621
0.147485 0.00019623
0.147585 0.000196249
0.147685 0.000196269
0.147785 0.000196288
0.147885 0.000196307
0.147985 0.000196327
0.148085 0.000196346
0.148185 0.000196365
0.148285 0.000196384
0.148385 0.000196403
0.148485 0.000196421
0.148585 0.00019644
0.148685 0.000196459
0.148785 0.000196478
0.148885 0.000196496
0.148985 0.000196515
0.149085 0.000196533
0.149185 0.000196551
0.149285 0.000196569
0.149385 0.000196588
0.149485 0.000196606
0.149585 0.000196624
0.149685 0.000196642
0.149785 0.00019666
0.149885 0.000196677
0.149985 0.000196695
0.150085 0.000196713
0.150185 0.00019673
0.150285 0.000196748
0.150385 0.000196765
0.150485 0.000196783
0.150585 0.0001968
0.150685 0.000196817
0.150785 0.000196834
0.150885 0.000196851
0.150985 0.000196868
0.151085 0.000196885
0.151185 0.000196902
0.151285 0.000196919
0.151385 0.000196936
0.151485 0.000196952
0.151585 0.000196969
0.151685 0.000196985
0.151785 0.000197002
0.151885 0.000197018
0.151985 0.000197034
0.152085 0.000197051
0.152185 0.000197067
0.152285 0.000197083
0.152385 0.000197099
0.152485 0.000197115
0.152585 0.000197131
0.152685 0.000197146
0.152785 0.000197162
0.152885 0.000197178
0.152985 0.000197193
0.153085 0.000197209
0.153185 0.000197224
0.153285 0.00019724
0.153385 0.000197255
0.153485 0.00019727
0.153585 0.000197285
0.153685 0.0001973
0.153785 0.000197315
0.153885 0.00019733
0.153985 0.000197345
0.154085 0.00019736
0.154185 0.000197375
0.154285 0.000197389
0.154385 0.000197404
0.154485 0.000197419
0.154585 0.000197433
0.154685 0.000197447
0.154785 0.000197462
0.154885 0.000197476
0.154985 0.00019749
0.155084 0.000197504
0.155184 0.000197518
0.155284 0.000197532
0.155384 0.000197546
0.155484 0.00019756
0.155584 0.000197574
0.155684 0.000197588
0.155784 0.000197601
0.155884 0.000197615
0.155984 0.000197628
0.156084 0.000197642
0.156184 0.000197655
0.156284 0.000197668
0.156384 0.000197682
0.156484 0.000197695
0.156584 0.000197708
0.156684 0.000197721
0.156784 0.000197734
0.156884 0.000197747
0.156984 0.00019776
0.157084 0.000197772
0.157184 0.000197785
0.157284 0.000197798
0.157384 0.00019781
0.157484 0.000197823
0.157584 0.000197835
0.157684 0.000197848
0.157784 0.00019786
0.157884 0.000197872
0.157984 0.000197884
0.158084 0.000197896
0.158184 0.000197908
0.158284 0.00019792
0.158384 0.000197932
0.158484 0.000197944
0.158584 0.000197956
0.158684 0.000197968
0.158784 0.000197979
0.158884 0.000197991
0.158984 0.000198002
0.159084 0.000198014
0.159184 0.000198025
0.159284 0.000198036
0.159384 0.000198048
0.159484 0.000198059
0.159584 0.00019807
0.159684 0.000198081
0.159784 0.000198092
0.159884 0.000198103
0.159984 0.000198114
0.160084 0.000198125
0.160184 0.000198135
0.160284 0.000198146
0.160384 0.000198157
0.160484 0.000198167
0.160584 0.000198178
0.160684 0.000198188
0.160784 0.000198199
0.160884 0.000198209
0.160984 0.000198219
0.161084 0.000198229
0.161184 0.000198239
0.161284 0.000198249
0.161384 0.000198259
0.161484 0.000198269
0.161584 0.000198279
0.161684 0.000198289
0.161784 0.000198299
0.161884 0.000198308
0.161984 0.000198318
0.162084 0.000198328
0.162184 0.000198337
0.162284 0.000198346
0.162384 0.000198356
0.162484 0.000198365
0.162584 0.000198374
0.162684 0.000198383
0.162784 0.000198393
0.162884 0.000198402
0.162984 0.000198411
0.163084 0.00019842
0.163184 0.000198428
0.163284 0.000198437
0.163384 0.000198446
0.163484 0.000198455
0.163584 0.000198463
0.163684 0.000198472
0.163784 0.00019848
0.163884 0.000198489
0.163984 0.000198497
0.164084 0.000198505
0.164184 0.000198514
0.164284 0.000198522
0.164384 0.00019853
0.164484 0.000198538
0.164584 0.000198546
0.164684 0.000198554
0.164784 0.000198562
0.164884 0.00019857
0.164984 0.000198578
0.165083 0.000198585
0.165183 0.000198593
0.165283 0.000198601
0.165383 0.000198608
0.165483 0.000198616
0.165583 0.000198623
0.165683 0.00019863
0.165783 0.000198638
0.165883 0.000198645
0.165983 0.000198652
0.166083 0.000198659
0.166183 0.000198666
0.166283 0.000198673
0.166383 0.00019868
0.166483 0.000198687
0.166583 0.000198694
0.166683 0.000198701
0.166783 0.000198707
0.166883 0.000198714
0.166983 0.000198721
0.167083 0.000198727
0.167183 0.000198734
0.167283 0.00019874
0.167383 0.000198746
0.167483 0.000198753
0.167583 0.000198759
0.167683 0.000198765
0.167783 0.000198771
0.167883 0.000198777
0.167983 0.000198783
0.168083 0.000198789
0.168183 0.000198795
0.168283 0.000198801
0.168383 0.000198807
0.168483 0.000198812
0.168583 0.000198818
0.168683 0.000198824
0.168783 0.000198829
0.168883 0.000198835
0.168983 0.00019884
0.169083 0.000198846
0.169183 0.000198851
0.169283 0.000198856
0.169383 0.000198861
0.169483 0.000198867
0.169583 0.000198872
0.169683 0.000198877
0.169783 0.000198882
0.169883 0.000198887
0.169983 0.000198892
0.170083 0.000198896
0.170183 0.000198901
0.170283 0.000198906
0.170383 0.00019891
0.170483 0.000198915
0.170583 0.00019892
0.170683 0.000198924
0.170783 0.000198929
0.170883 0.000198933
0.170983 0.000198937
0.171083 0.000198941
0.171183 0.000198946
0.171283 0.00019895
0.171383 0.000198954
0.171483 0.000198958
0.171583 0.000198962
0.171683 0.000198966
0.171783 0.00019897
0.171883 0.000198974
0.171983 0.000198977
0.172083 0.000198981
0.172183 0.000198985
0.172283 0.000198988
0.172383 0.000198992
0.172483 0.000198995
0.172583 0.000198999
0.172683 0.000199002
0.172783 0.000199006
0.172883 0.000199009
0.172983 0.000199012
0.173083 0.000199015
0.173183 0.000199019
0.173283 0.000199022
0.173383 0.000199025
0.173483 0.000199028
0.173583 0.00019903
0.173683 0.000199033
0.173783 0.000199036
0.173883 0.000199039
0.173983 0.000199042
0.174083 0.000199044
0.174183 0.000199047
0.174283 0.000199049
0.174383 0.000199052
0.174483 0.000199054
0.174583 0.000199057
0.174683 0.000199059
0.174783 0.000199061
0.174883 0.000199064
0.174983 0.000199066
0.175082 0.000199068
0.175182 0.00019907
0.175282 0.000199072
0.175382 0.000199074
0.175482 0.000199076
0.175582 0.000199078
0.175682 0.00019908
0.175782 0.000199081
0.175882 0.000199083
0.175982 0.000199085
0.176082 0.000199086
0.176182 0.000199088
0.176282 0.000199089
0.176382 0.000199091
0.176482 0.000199092
0.176582 0.000199094
0.176682 0.000199095
0.176782 0.000199096
0.176882 0.000199097
0.176982 0.000199098
0.177082 0.0001991
0.177182 0.000199101
0.177282 0.000199102
0.177382 0.000199103
0.177482 0.000199103
0.177582 0.000199104
0.177682 0.000199105
0.177782 0.000199106
0.177882 0.000199106
0.177982 0.000199107
0.178082 0.000199108
0.178182 0.000199108
0.178282 0.000199109
0.178382 0.000199109
0.178482 0.00019911
0.178582 0.00019911
0.178682 0.00019911
0.178782 0.00019911
0.178882 0.000199111
0.178982 0.000199111
0.179082 0.000199111
0.179182 0.000199111
0.179282 0.000199111
0.179382 0.000199111
0.179482 0.000199111
0.179582 0.000199111
0.179682 0.000199111
0.179782 0.00019911
0.179882 0.00019911
0.179982 0.00019911
0.180082 0.000199109
0.180182 0.000199109
0.180282 0.000199108
0.180382 0.000199108
0.180482 0.000199107
0.180582 0.000199107
0.180682 0.000199106
0.180782 0.000199105
0.180882 0.000199104
0.180982 0.000199104
0.181082 0.000199103
0.181182 0.000199102
0.181282 0.000199101
0.181382 0.0001991
0.181482 0.000199099
0.181582 0.000199098
0.181682 0.000199096
0.181782 0.000199095
0.181882 0.000199094
0.181982 0.000199093
0.182082 0.000199091
0.182182 0.00019909
0.182282 0.000199088
0.182382 0.000199087
0.182482 0.000199085
0.182582 0.000199084
0.182682 0.000199082
0.182782 0.000199081
0.182882 0.000199079
0.182982 0.000199077
0.183082 0.000199075
0.183182 0.000199073
0.183282 0.000199071
0.183382 0.00019907
0.183482 0.000199068
0.183582 0.000199065
0.183682 0.000199063
0.183782 0.000199061
0.183882 0.000199059
0.183982 0.000199057
0.184082 0.000199055
0.184182 0.000199052
0.184282 0.00019905
0.184382 0.000199047
0.184482 0.000199045
0.184582 0.000199042
0.184682 0.00019904
0.184782 0.000199037
0.184882 0.000199035
0.184982 0.000199032
0.185081 0.000199029
0.185181 0.000199026
0.185281 0.000199024
0.185381 0.000199021
0.185481 0.000199018
0.185581 0.000199015
0.185681 0.000199012
0.185781 0.000199009
0.185881 0.000199006
0.185981 0.000199003
0.186081 0.000198999
0.186181 0.000198996
0.186281 0.000198993
0.186381 0.00019899
0.186481 0.000198986
0.186581 0.000198983
0.186681 0.000198979
0.186781 0.000198976
0.186881 0.000198972
0.186981 0.000198969
0.187081 0.000198965
0.187181 0.000198962
0.187281 0.000198958
0.187381 0.000198954
0.187481 0.00019895
0.187581 0.000198946
0.187681 0.000198943
0.187781 0.000198939
0.187881 0.000198935
0.187981 0.000198931
0.188081 0.000198927
0.188181 0.000198922
0.188281 0.000198918
0.188381 0.000198914
0.188481 0.00019891
0.188581 0.000198906
0.188681 0.000198901
0.188781 0.000198897
0.188881 0.000198892
0.188981 0.000198888
0.189081 0.000198884
0.189181 0.000198879
0.189281 0.000198874
0.189381 0.00019887
0.189481 0.000198865
0.189581 0.00019886
0.189681 0.000198856
0.189781 0.000198851
0.189881 0.000198846
0.189981 0.000198841
0.190081 0.000198836
0.190181 0.000198831
0.190281 0.000198826
0.190381 0.000198821
0.190481 0.000198816
0.190581 0.000198811
0.190681 0.000198806
0.190781 0.000198801
0.190881 0.000198795
0.190981 0.00019879
0.191081 0.000198785
0.191181 0.000198779
0.191281 0.000198774
0.191381 0.000198769
0.191481 0.000198763
0.191581 0.000198758
0.191681 0.000198752
0.191781 0.000198746
0.191881 0.000198741
0.191981 0.000198735
0.192081 0.000198729
0.192181 0.000198723
0.192281 0.000198718
0.192381 0.000198712
0.192481 0.000198706
0.192581 0.0001987
0.192681 0.000198694
0.192781 0.000198688
0.192881 0.000198682
0.192981 0.000198676
0.193081 0.00019867
0.193181 0.000198663
0.193281 0.000198657
0.193381 0.000198651
0.193481 0.000198645
0.193581 0.000198638
0.193681 0.000198632
0.193781 0.000198625
0.193881 0.000198619
0.193981 0.000198612
0.194081 0.000198606
0.194181 0.000198599
0.194281 0.000198593
0.194381 0.000198586
0.194481 0.000198579
0.194581 0.000198573
0.194681 0.000198566
0.194781 0.000198559
0.194881 0.000198552
0.194981 0.000198545
0.19508 0.000198538
0.19518 0.000198531
0.19528 0.000198524
0.19538 0.000198517
0.19548 0.00019851
0.19558 0.000198503
0.19568 0.000198496
0.19578 0.000198489
0.19588 0.000198481
0.19598 0.000198474
0.19608 0.000198467
0.19618 0.000198459
0.19628 0.000198452
0.19638 0.000198444
0.19648 0.000198437
0.19658 0.000198429
0.19668 0.000198422
0.19678 0.000198414
0.19688 0.000198407
0.19698 0.000198399
0.19708 0.000198391
0.19718 0.000198383
0.19728 0.000198376
0.19738 0.000198368
0.19748 0.00019836
0.19758 0.000198352
0.19768 0.000198344
0.19778 0.000198336
0.19788 0.000198328
0.19798 0.00019832
0.19808 0.000198312
0.19818 0.000198304
0.19828 0.000198296
0.19838 0.000198288
0.19848 0.000198279
0.19858 0.000198271
0.19868 0.000198263
0.19878 0.000198254
0.19888 0.000198246
0.19898 0.000198238
0.19908 0.000198229
0.19918 0.000198221
0.19928 0.000198212
0.19938 0.000198203
0.19948 0.000198195
0.19958 0.000198186
0.19968 0.000198178
0.19978 0.000198169
0.19988 0.00019816
0.19998 0.000198151
0.20008 0.000198142
0.20018 0.000198134
0.20028 0.000198125
0.20038 0.000198116
0.20048 0.000198107
0.20058 0.000198098
0.20068 0.000198089
0.20078 0.00019808
0.20088 0.000198071
0.20098 0.000198061
0.20108 0.000198052
0.20118 0.000198043
0.20128 0.000198034
0.20138 0.000198024
0.20148 0.000198015
0.20158 0.000198006
0.20168 0.000197996
0.20178 0.000197987
0.20188 0.000197977
0.20198 0.000197968
0.20208 0.000197958
0.20218 0.000197949
0.20228 0.000197939
0.20238 0.00019793
0.20248 0.00019792
0.20258 0.00019791
0.20268 0.0001979
0.20278 0.000197891
0.20288 0.000197881
0.20298 0.000197871
0.20308 0.000197861
0.20318 0.000197851
0.20328 0.000197841
0.20338 0.000197831
0.20348 0.000197821
0.20358 0.000197811
0.20368 0.000197801
0.20378 0.000197791
0.20388 0.000197781
0.20398 0.00019777
0.20408 0.00019776
0.20418 0.00019775
0.20428 0.00019774
0.20438 0.000197729
0.20448 0.000197719
0.20458 0.000197709
0.20468 0.000197698
0.20478 0.000197688
0.20488 0.000197677
0.20498 0.000197667
0.205079 0.000197656
0.205179 0.000197645
0.205279 0.000197635
0.205379 0.000197624
0.205479 0.000197613
0.205579 0.000197603
0.205679 0.000197592
0.205779 0.000197581
0.205879 0.00019757
0.205979 0.000197559
0.206079 0.000197548
0.206179 0.000197537
0.206279 0.000197526
0.206379 0.000197515
0.206479 0.000197504
0.206579 0.000197493
0.206679 0.000197482
0.206779 0.000197471
0.206879 0.00019746
0.206979 0.000197449
0.207079 0.000197438
0.207179 0.000197426
0.207279 0.000197415
0.207379 0.000197404
0.207479 0.000197392
0.207579 0.000197381
0.207679 0.000197369
0.207779 0.000197358
0.207879 0.000197346
0.207979 0.000197335
0.208079 0.000197323
0.208179 0.000197312
0.208279 0.0001973
0.208379 0.000197288
0.208479 0.000197277
0.208579 0.000197265
0.208679 0.000197253
0.208779 0.000197242
0.208879 0.00019723
0.208979 0.000197218
0.209079 0.000197206
0.209179 0.000197194
0.209279 0.000197182
0.209379 0.00019717
0.209479 0.000197158
0.209579 0.000197146
0.209679 0.000197134
0.209779 0.000197122
0.209879 0.00019711
0.209979 0.000197098
0.210079 0.000197085
0.210179 0.000197073
0.210279 0.000197061
0.210379 0.000197049
0.210479 0.000197036
0.210579 0.000197024
0.210679 0.000197012
0.210779 0.000196999
0.210879 0.000196987
0.210979 0.000196974
0.211079 0.000196962
0.211179 0.000196949
0.211279 0.000196937
0.211379 0.000196924
