x           v
0.114589 -0.464401
0.114689 -0.465083
0.114789 -0.465766
0.114889 -0.46645
0.114989 -0.467133
0.115088 -0.467817
0.115188 -0.468501
0.115288 -0.469186
0.115388 -0.469871
0.115488 -0.470556
0.115588 -0.471241
0.115688 -0.471927
0.115788 -0.472613
0.115888 -0.4733
0.115988 -0.473987
0.116088 -0.474674
0.116188 -0.475361
0.116288 -0.476049
0.116388 -0.476737
0.116488 -0.477425
0.116588 -0.478114
0.116688 -0.478803
0.116788 -0.479492
0.116888 -0.480181
0.116988 -0.480871
0.117088 -0.481561
0.117188 -0.482252
0.117288 -0.482943
0.117388 -0.483634
0.117488 -0.484325
0.117588 -0.485017
0.117688 -0.485709
0.117788 -0.486401
0.117888 -0.487094
0.117988 -0.487787
0.118088 -0.48848
0.118188 -0.489174
0.118288 -0.489868
0.118388 -0.490562
0.118488 -0.491256
0.118588 -0.491951
0.118688 -0.492646
0.118788 -0.493342
0.118888 -0.494037
0.118988 -0.494734
0.119088 -0.49543
0.119188 -0.496126
0.119288 -0.496823
0.119388 -0.497521
0.119488 -0.498218
0.119588 -0.498916
0.119688 -0.499614
0.119788 -0.500313
0.119888 -0.501011
0.119988 -0.50171
0.120088 -0.50241
0.120188 -0.503109
0.120288 -0.503809
0.120388 -0.50451
0.120488 -0.50521
0.120588 -0.505911
0.120688 -0.506612
0.120788 -0.507314
0.120888 -0.508015
0.120988 -0.508717
0.121088 -0.50942
0.121188 -0.510122
0.121288 -0.510825
0.121388 -0.511529
0.121488 -0.512232
0.121588 -0.512936
0.121688 -0.51364
0.121788 -0.514344
0.121888 -0.515049
0.121988 -0.515754
0.122088 -0.51646
0.122188 -0.517165
0.122288 -0.517871
0.122388 -0.518577
0.122488 -0.519284
0.122588 -0.519991
0.122688 -0.520698
0.122788 -0.521405
0.122888 -0.522113
0.122988 -0.522821
0.123088 -0.523529
0.123188 -0.524237
0.123288 -0.524946
0.123388 -0.525655
0.123488 -0.526365
0.123588 -0.527074
0.123688 -0.527784
0.123788 -0.528495
0.123888 -0.529205
0.123988 -0.529916
0.124088 -0.530627
0.124188 -0.531339
0.124288 -0.53205
0.124388 -0.532762
0.124488 -0.533475
0.124588 -0.534187
0.124688 -0.5349
0.124788 -0.535613
0.124888 -0.536327
0.124988 -0.537041
0.125087 -0.537755
0.125187 -0.538469
0.125287 -0.539184
0.125387 -0.539899
0.125487 -0.540614
0.125587 -0.541329
0.125687 -0.542045
0.125787 -0.542761
0.125887 -0.543477
0.125987 -0.544194
0.126087 -0.544911
0.126187 -0.545628
0.126287 -0.546345
0.126387 -0.547063
0.126487 -0.547781
0.126587 -0.548499
0.126687 -0.549218
0.126787 -0.549937
0.126887 -0.550656
0.126987 -0.551375
0.127087 -0.552095
0.127187 -0.552815
0.127287 -0.553535
0.127387 -0.554256
0.127487 -0.554977
0.127587 -0.555698
0.127687 -0.556419
0.127787 -0.557141
0.127887 -0.557863
0.127987 -0.558585
0.128087 -0.559307
0.128187 -0.56003
0.128287 -0.560753
0.128387 -0.561477
0.128487 -0.5622
0.128587 -0.562924
0.128687 -0.563648
0.128787 -0.564373
0.128887 -0.565097
0.128987 -0.565822
0.129087 -0.566548
0.129187 -0.567273
0.129287 -0.567999
0.129387 -0.568725
0.129487 -0.569451
0.129587 -0.570178
0.129687 -0.570905
0.129787 -0.571632
0.129887 -0.57236
0.129987 -0.573087
0.130087 -0.573815
0.130187 -0.574544
0.130287 -0.575272
0.130387 -0.576001
0.130487 -0.57673
0.130587 -0.577459
0.130687 -0.578189
0.130787 -0.578919
0.130887 -0.579649
0.130987 -0.580379
0.131087 -0.58111
0.131187 -0.581841
0.131287 -0.582572
0.131387 -0.583304
0.131487 -0.584036
0.131587 -0.584768
0.131687 -0.5855
0.131787 -0.586233
0.131887 -0.586965
0.131987 -0.587699
0.132087 -0.588432
0.132187 -0.589166
0.132287 -0.5899
0.132387 -0.590634
0.132487 -0.591368
0.132587 -0.592103
0.132687 -0.592838
0.132787 -0.593573
0.132887 -0.594309
0.132987 -0.595044
0.133087 -0.595781
0.133187 -0.596517
0.133287 -0.597253
0.133387 -0.59799
0.133487 -0.598727
0.133587 -0.599465
0.133687 -0.600202
0.133787 -0.60094
0.133887 -0.601678
0.133987 -0.602417
0.134087 -0.603155
0.134187 -0.603894
0.134287 -0.604634
0.134387 -0.605373
0.134487 -0.606113
0.134587 -0.606853
0.134687 -0.607593
0.134787 -0.608334
0.134887 -0.609074
0.134987 -0.609815
0.135086 -0.610557
0.135186 -0.611298
0.135286 -0.61204
0.135386 -0.612782
0.135486 -0.613524
0.135586 -0.614267
0.135686 -0.61501
0.135786 -0.615753
0.135886 -0.616496
0.135986 -0.61724
0.136086 -0.617984
0.136186 -0.618728
0.136286 -0.619472
0.136386 -0.620217
0.136486 -0.620962
0.136586 -0.621707
0.136686 -0.622452
0.136786 -0.623198
0.136886 -0.623944
0.136986 -0.62469
0.137086 -0.625436
0.137186 -0.626183
0.137286 -0.62693
0.137386 -0.627677
0.137486 -0.628424
0.137586 -0.629172
0.137686 -0.62992
0.137786 -0.630668
0.137886 -0.631417
0.137986 -0.632165
0.138086 -0.632914
0.138186 -0.633663
0.138286 -0.634413
0.138386 -0.635163
0.138486 -0.635913
0.138586 -0.636663
0.138686 -0.637413
0.138786 -0.638164
0.138886 -0.638915
0.138986 -0.639666
0.139086 -0.640417
0.139186 -0.641169
0.139286 -0.641921
0.139386 -0.642673
0.139486 -0.643426
0.139586 -0.644178
0.139686 -0.644931
0.139786 -0.645684
0.139886 -0.646438
0.139986 -0.647192
0.140086 -0.647945
0.140186 -0.6487
0.140286 -0.649454
0.140386 -0.650209
0.140486 -0.650964
0.140586 -0.651719
0.140686 -0.652474
0.140786 -0.65323
0.140886 -0.653986
0.140986 -0.654742
0.141086 -0.655498
0.141186 -0.656255
0.141286 -0.657012
0.141386 -0.657769
0.141486 -0.658526
0.141586 -0.659284
0.141686 -0.660041
0.141786 -0.6608
0.141886 -0.661558
0.141986 -0.662316
0.142086 -0.663075
0.142186 -0.663834
0.142286 -0.664594
0.142386 -0.665353
0.142486 -0.666113
0.142586 -0.666873
0.142686 -0.667633
0.142786 -0.668394
0.142886 -0.669154
0.142986 -0.669915
0.143086 -0.670676
0.143186 -0.671438
0.143286 -0.6722
0.143386 -0.672961
0.143486 -0.673724
0.143586 -0.674486
0.143686 -0.675249
0.143786 -0.676011
0.143886 -0.676775
0.143986 -0.677538
0.144086 -0.678302
0.144186 -0.679065
0.144286 -0.679829
0.144386 -0.680594
0.144486 -0.681358
0.144586 -0.682123
0.144686 -0.682888
0.144786 -0.683653
0.144886 -0.684419
0.144986 -0.685184
0.145085 -0.68595
0.145185 -0.686716
0.145285 -0.687483
0.145385 -0.68825
0.145485 -0.689016
0.145585 -0.689783
0.145685 -0.690551
0.145785 -0.691318
0.145885 -0.692086
0.145985 -0.692854
0.146085 -0.693623
0.146185 -0.694391
0.146285 -0.69516
0.146385 -0.695929
0.146485 -0.696698
0.146585 -0.697467
0.146685 -0.698237
0.146785 -0.699007
0.146885 -0.699777
0.146985 -0.700547
0.147085 -0.701318
0.147185 -0.702089
0.147285 -0.70286
0.147385 -0.703631
0.147485 -0.704403
0.147585 -0.705174
0.147685 -0.705946
0.147785 -0.706718
0.147885 -0.707491
0.147985 -0.708263
0.148085 -0.709036
0.148185 -0.709809
0.148285 -0.710583
0.148385 -0.711356
0.148485 -0.71213
0.148585 -0.712904
0.148685 -0.713678
0.148785 -0.714453
0.148885 -0.715227
0.148985 -0.716002
0.149085 -0.716777
0.149185 -0.717553
0.149285 -0.718328
0.149385 -0.719104
0.149485 -0.71988
0.149585 -0.720656
0.149685 -0.721433
0.149785 -0.72221
0.149885 -0.722987
0.149985 -0.723764
0.150085 -0.724541
0.150185 -0.725319
0.150285 -0.726096
0.150385 -0.726875
0.150485 -0.727653
0.150585 -0.728431
0.150685 -0.72921
0.150785 -0.729989
0.150885 -0.730768
0.150985 -0.731547
0.151085 -0.732327
0.151185 -0.733107
0.151285 -0.733887
0.151385 -0.734667
0.151485 -0.735448
0.151585 -0.736228
0.151685 -0.737009
0.151785 -0.73779
0.151885 -0.738572
0.151985 -0.739353
0.152085 -0.740135
0.152185 -0.740917
0.152285 -0.741699
0.152385 -0.742482
0.152485 -0.743264
0.152585 -0.744047
0.152685 -0.74483
0.152785 -0.745614
0.152885 -0.746397
0.152985 -0.747181
0.153085 -0.747965
0.153185 -0.748749
0.153285 -0.749533
0.153385 -0.750318
0.153485 -0.751103
0.153585 -0.751888
0.153685 -0.752673
0.153785 -0.753459
0.153885 -0.754244
0.153985 -0.75503
0.154085 -0.755816
0.154185 -0.756603
0.154285 -0.757389
0.154385 -0.758176
0.154485 -0.758963
0.154585 -0.75975
0.154685 -0.760537
0.154785 -0.761325
0.154885 -0.762113
0.154985 -0.762901
0.155084 -0.763689
0.155184 -0.764478
0.155284 -0.765266
0.155384 -0.766055
0.155484 -0.766844
0.155584 -0.767634
0.155684 -0.768423
0.155784 -0.769213
0.155884 -0.770003
0.155984 -0.770793
0.156084 -0.771583
0.156184 -0.772374
0.156284 -0.773165
0.156384 -0.773956
0.156484 -0.774747
0.156584 -0.775538
0.156684 -0.77633
0.156784 -0.777122
0.156884 -0.777914
0.156984 -0.778706
0.157084 -0.779498
0.157184 -0.780291
0.157284 -0.781084
0.157384 -0.781877
0.157484 -0.78267
0.157584 -0.783464
0.157684 -0.784257
0.157784 -0.785051
0.157884 -0.785845
0.157984 -0.78664
0.158084 -0.787434
0.158184 -0.788229
0.158284 -0.789024
0.158384 -0.789819
0.158484 -0.790614
0.158584 -0.79141
0.158684 -0.792206
0.158784 -0.793002
0.158884 -0.793798
0.158984 -0.794594
0.159084 -0.795391
0.159184 -0.796187
0.159284 -0.796984
0.159384 -0.797782
0.159484 -0.798579
0.159584 -0.799377
0.159684 -0.800174
0.159784 -0.800972
0.159884 -0.80177
0.159984 -0.802569
0.160084 -0.803367
0.160184 -0.804166
0.160284 -0.804965
0.160384 -0.805764
0.160484 -0.806564
0.160584 -0.807363
0.160684 -0.808163
0.160784 -0.808963
0.160884 -0.809763
0.160984 -0.810564
0.161084 -0.811364
0.161184 -0.812165
0.161284 -0.812966
0.161384 -0.813767
0.161484 -0.814569
0.161584 -0.81537
0.161684 -0.816172
0.161784 -0.816974
0.161884 -0.817776
0.161984 -0.818579
0.162084 -0.819381
0.162184 -0.820184
0.162284 -0.820987
0.162384 -0.82179
0.162484 -0.822594
0.162584 -0.823397
0.162684 -0.824201
0.162784 -0.825005
0.162884 -0.825809
0.162984 -0.826614
0.163084 -0.827418
0.163184 -0.828223
0.163284 -0.829028
0.163384 -0.829833
0.163484 -0.830638
0.163584 -0.831444
0.163684 -0.83225
0.163784 -0.833055
0.163884 -0.833862
0.163984 -0.834668
0.164084 -0.835474
0.164184 -0.836281
0.164284 -0.837088
0.164384 -0.837895
0.164484 -0.838702
0.164584 -0.83951
0.164684 -0.840318
0.164784 -0.841125
0.164884 -0.841933
0.164984 -0.842742
0.165083 -0.84355
0.165183 -0.844359
0.165283 -0.845168
0.165383 -0.845977
0.165483 -0.846786
0.165583 -0.847595
0.165683 -0.848405
0.165783 -0.849214
0.165883 -0.850024
0.165983 -0.850835
0.166083 -0.851645
0.166183 -0.852455
0.166283 -0.853266
0.166383 -0.854077
0.166483 -0.854888
0.166583 -0.8557
0.166683 -0.856511
0.166783 -0.857323
0.166883 -0.858135
0.166983 -0.858947
0.167083 -0.859759
0.167183 -0.860571
0.167283 -0.861384
0.167383 -0.862197
0.167483 -0.86301
0.167583 -0.863823
0.167683 -0.864636
0.167783 -0.86545
0.167883 -0.866263
0.167983 -0.867077
0.168083 -0.867891
0.168183 -0.868706
0.168283 -0.86952
0.168383 -0.870335
0.168483 -0.87115
0.168583 -0.871965
0.168683 -0.87278
0.168783 -0.873595
0.168883 -0.874411
0.168983 -0.875227
0.169083 -0.876043
0.169183 -0.876859
0.169283 -0.877675
0.169383 -0.878492
0.169483 -0.879308
0.169583 -0.880125
0.169683 -0.880942
0.169783 -0.88176
0.169883 -0.882577
0.169983 -0.883395
0.170083 -0.884212
0.170183 -0.88503
0.170283 -0.885849
0.170383 -0.886667
0.170483 -0.887485
0.170583 -0.888304
0.170683 -0.889123
0.170783 -0.889942
0.170883 -0.890761
0.170983 -0.891581
0.171083 -0.8924
0.171183 -0.89322
0.171283 -0.89404
0.171383 -0.89486
0.171483 -0.895681
0.171583 -0.896501
0.171683 -0.897322
0.171783 -0.898143
0.171883 -0.898964
0.171983 -0.899785
0.172083 -0.900606
0.172183 -0.901428
0.172283 -0.90225
0.172383 -0.903072
0.172483 -0.903894
0.172583 -0.904716
0.172683 -0.905539
0.172783 -0.906361
0.172883 -0.907184
0.172983 -0.908007
0.173083 -0.90883
0.173183 -0.909654
0.173283 -0.910477
0.173383 -0.911301
0.173483 -0.912125
0.173583 -0.912949
0.173683 -0.913773
0.173783 -0.914598
0.173883 -0.915422
0.173983 -0.916247
0.174083 -0.917072
0.174183 -0.917897
0.174283 -0.918722
0.174383 -0.919548
0.174483 -0.920374
0.174583 -0.921199
0.174683 -0.922025
0.174783 -0.922852
0.174883 -0.923678
0.174983 -0.924504
0.175082 -0.925331
0.175182 -0.926158
0.175282 -0.926985
0.175382 -0.927812
0.175482 -0.92864
0.175582 -0.929467
0.175682 -0.930295
0.175782 -0.931123
0.175882 -0.931951
0.175982 -0.932779
0.176082 -0.933608
0.176182 -0.934436
0.176282 -0.935265
0.176382 -0.936094
0.176482 -0.936923
0.176582 -0.937752
0.176682 -0.938582
0.176782 -0.939411
0.176882 -0.940241
0.176982 -0.941071
0.177082 -0.941901
0.177182 -0.942732
0.177282 -0.943562
0.177382 -0.944393
0.177482 -0.945224
0.177582 -0.946055
0.177682 -0.946886
0.177782 -0.947717
0.177882 -0.948549
0.177982 -0.94938
0.178082 -0.950212
0.178182 -0.951044
0.178282 -0.951876
0.178382 -0.952709
0.178482 -0.953541
0.178582 -0.954374
0.178682 -0.955207
0.178782 -0.95604
0.178882 -0.956873
0.178982 -0.957706
0.179082 -0.95854
0.179182 -0.959373
0.179282 -0.960207
0.179382 -0.961041
0.179482 -0.961875
0.179582 -0.96271
0.179682 -0.963544
0.179782 -0.964379
0.179882 -0.965214
0.179982 -0.966049
0.180082 -0.966884
0.180182 -0.967719
0.180282 -0.968555
0.180382 -0.96939
0.180482 -0.970226
0.180582 -0.971062
0.180682 -0.971898
0.180782 -0.972735
0.180882 -0.973571
0.180982 -0.974408
0.181082 -0.975245
0.181182 -0.976082
0.181282 -0.976919
0.181382 -0.977756
0.181482 -0.978594
0.181582 -0.979431
0.181682 -0.980269
0.181782 -0.981107
0.181882 -0.981945
0.181982 -0.982783
0.182082 -0.983622
0.182182 -0.98446
0.182282 -0.985299
0.182382 -0.986138
0.182482 -0.986977
0.182582 -0.987816
0.182682 -0.988656
0.182782 -0.989495
0.182882 -0.990335
0.182982 -0.991175
0.183082 -0.992015
0.183182 -0.992855
0.183282 -0.993696
0.183382 -0.994536
0.183482 -0.995377
0.183582 -0.996218
0.183682 -0.997059
0.183782 -0.9979
0.183882 -0.998741
0.183982 -0.999583
0.184082 -1.00042
0.184182 -1.00127
0.184282 -1.00211
0.184382 -1.00295
0.184482 -1.00379
0.184582 -1.00463
0.184682 -1.00548
0.184782 -1.00632
0.184882 -1.00716
0.184982 -1.00801
0.185081 -1.00885
0.185181 -1.00969
0.185281 -1.01054
0.185381 -1.01138
0.185481 -1.01222
0.185581 -1.01307
0.185681 -1.01391
0.185781 -1.01476
0.185881 -1.0156
0.185981 -1.01645
0.186081 -1.01729
0.186181 -1.01814
0.186281 -1.01898
0.186381 -1.01983
0.186481 -1.02067
0.186581 -1.02152
0.186681 -1.02236
0.186781 -1.02321
0.186881 -1.02405
0.186981 -1.0249
0.187081 -1.02575
0.187181 -1.02659
0.187281 -1.02744
0.187381 -1.02829
0.187481 -1.02913
0.187581 -1.02998
0.187681 -1.03083
0.187781 -1.03168
0.187881 -1.03252
0.187981 -1.03337
0.188081 -1.03422
0.188181 -1.03507
0.188281 -1.03591
0.188381 -1.03676
0.188481 -1.03761
0.188581 -1.03846
0.188681 -1.03931
0.188781 -1.04016
0.188881 -1.04101
0.188981 -1.04186
0.189081 -1.04271
0.189181 -1.04356
0.189281 -1.04441
0.189381 -1.04525
0.189481 -1.0461
0.189581 -1.04696
0.189681 -1.04781
0.189781 -1.04866
0.189881 -1.04951
0.189981 -1.05036
0.190081 -1.05121
0.190181 -1.05206
0.190281 -1.05291
0.190381 -1.05376
0.190481 -1.05461
0.190581 -1.05546
0.190681 -1.05632
0.190781 -1.05717
0.190881 -1.05802
0.190981 -1.05887
0.191081 -1.05973
0.191181 -1.06058
0.191281 -1.06143
0.191381 -1.06228
0.191481 -1.06314
0.191581 -1.06399
0.191681 -1.06484
0.191781 -1.0657
0.191881 -1.06655
0.191981 -1.0674
0.192081 -1.06826
0.192181 -1.06911
0.192281 -1.06997
0.192381 -1.07082
0.192481 -1.07167
0.192581 -1.07253
0.192681 -1.07338
0.192781 -1.07424
0.192881 -1.07509
0.192981 -1.07595
0.193081 -1.0768
0.193181 -1.07766
0.193281 -1.07851
0.193381 -1.07937
0.193481 -1.08023
0.193581 -1.08108
0.193681 -1.08194
0.193781 -1.08279
0.193881 -1.08365
0.193981 -1.08451
0.194081 -1.08536
0.194181 -1.08622
0.194281 -1.08708
0.194381 -1.08794
0.194481 -1.08879
0.194581 -1.08965
0.194681 -1.09051
0.194781 -1.09137
0.194881 -1.09222
0.194981 -1.09308
0.19508 -1.09394
0.19518 -1.0948
0.19528 -1.09566
0.19538 -1.09652
0.19548 -1.09737
0.19558 -1.09823
0.19568 -1.09909
0.19578 -1.09995
0.19588 -1.10081
0.19598 -1.10167
0.19608 -1.10253
0.19618 -1.10339
0.19628 -1.10425
0.19638 -1.10511
0.19648 -1.10597
0.19658 -1.10683
0.19668 -1.10769
0.19678 -1.10855
0.19688 -1.10941
0.19698 -1.11027
0.19708 -1.11113
0.19718 -1.11199
0.19728 -1.11286
0.19738 -1.11372
0.19748 -1.11458
0.19758 -1.11544
0.19768 -1.1163
0.19778 -1.11716
0.19788 -1.11803
0.19798 -1.11889
0.19808 -1.11975
0.19818 -1.12061
0.19828 -1.12148
0.19838 -1.12234
0.19848 -1.1232
0.19858 -1.12407
0.19868 -1.12493
0.19878 -1.12579
0.19888 -1.12666
0.19898 -1.12752
0.19908 -1.12838
0.19918 -1.12925
0.19928 -1.13011
0.19938 -1.13097
0.19948 -1.13184
0.19958 -1.1327
0.19968 -1.13357
0.19978 -1.13443
0.19988 -1.1353
0.19998 -1.13616
0.20008 -1.13703
0.20018 -1.13789
0.20028 -1.13876
0.20038 -1.13962
0.20048 -1.14049
0.20058 -1.14136
0.20068 -1.14222
0.20078 -1.14309
0.20088 -1.14395
0.20098 -1.14482
0.20108 -1.14569
0.20118 -1.14655
0.20128 -1.14742
0.20138 -1.14829
0.20148 -1.14915
0.20158 -1.15002
0.20168 -1.15089
0.20178 -1.15176
0.20188 -1.15262
0.20198 -1.15349
0.20208 -1.15436
0.20218 -1.15523
0.20228 -1.15609
0.20238 -1.15696
0.20248 -1.15783
0.20258 -1.1587
0.20268 -1.15957
0.20278 -1.16044
0.20288 -1.16131
0.20298 -1.16217
0.20308 -1.16304
0.20318 -1.16391
0.20328 -1.16478
0.20338 -1.16565
0.20348 -1.16652
0.20358 -1.16739
0.20368 -1.16826
0.20378 -1.16913
0.20388 -1.17
0.20398 -1.17087
0.20408 -1.17174
0.20418 -1.17261
0.20428 -1.17348
0.20438 -1.17435
0.20448 -1.17522
0.20458 -1.1761
0.20468 -1.17697
0.20478 -1.17784
0.20488 -1.17871
0.20498 -1.17958
0.205079 -1.18045
0.205179 -1.18132
0.205279 -1.1822
0.205379 -1.18307
0.205479 -1.18394
0.205579 -1.18481
0.205679 -1.18569
0.205779 -1.18656
0.205879 -1.18743
0.205979 -1.1883
0.206079 -1.18918
0.206179 -1.19005
0.206279 -1.19092
0.206379 -1.1918
0.206479 -1.19267
0.206579 -1.19354
0.206679 -1.19442
0.206779 -1.19529
0.206879 -1.19617
0.206979 -1.19704
0.207079 -1.19791
0.207179 -1.19879
0.207279 -1.19966
0.207379 -1.20054
0.207479 -1.20141
0.207579 -1.20229
0.207679 -1.20316
0.207779 -1.20404
0.207879 -1.20491
0.207979 -1.20579
0.208079 -1.20666
0.208179 -1.20754
0.208279 -1.20842
0.208379 -1.20929
0.208479 -1.21017
0.208579 -1.21104
0.208679 -1.21192
0.208779 -1.2128
0.208879 -1.21367
0.208979 -1.21455
0.209079 -1.21543
0.209179 -1.2163
0.209279 -1.21718
0.209379 -1.21806
0.209479 -1.21893
0.209579 -1.21981
0.209679 -1.22069
0.209779 -1.22157
0.209879 -1.22244
0.209979 -1.22332
0.210079 -1.2242
0.210179 -1.22508
0.210279 -1.22596
0.210379 -1.22683
0.210479 -1.22771
0.210579 -1.22859
0.210679 -1.22947
0.210779 -1.23035
0.210879 -1.23123
0.210979 -1.23211
0.211079 -1.23299
0.211179 -1.23387
0.211279 -1.23475
0.211379 -1.23563
0.211479 -1.2365
0.211579 -1.23738
0.211679 -1.23826
0.211779 -1.23914
0.211879 -1.24002
0.211979 -1.24091
0.212079 -1.24179
0.212179 -1.24267
0.212279 -1.24355
0.212379 -1.24443
0.212479 -1.24531
0.212579 -1.24619
0.212679 -1.24707
0.212779 -1.24795
0.212879 -1.24883
0.212979 -1.24971
0.213079 -1.2506
0.213179 -1.25148
0.213279 -1.25236
0.213379 -1.25324
0.213479 -1.25412
0.213579 -1.25501
0.213679 -1.25589
0.213779 -1.25677
0.213879 -1.25765
0.213979 -1.25854
0.214079 -1.25942
0.214179 -1.2603
0.214279 -1.26118
0.214379 -1.26207
0.214479 -1.26295
0.214579 -1.26383
0.214679 -1.26472
0.214779 -1.2656
0.214879 -1.26649
0.214979 -1.26737
0.215078 -1.26825
0.215178 -1.26914
0.215278 -1.27002
0.215378 -1.27091
0.215478 -1.27179
0.215578 -1.27267
0.215678 -1.27356
0.215778 -1.27444
0.215878 -1.27533
0.215978 -1.27621
0.216078 -1.2771
0.216178 -1.27798
0.216278 -1.27887
0.216378 -1.27976
0.216478 -1.28064
0.216578 -1.28153
0.216678 -1.28241
0.216778 -1.2833
0.216878 -1.28418
0.216978 -1.28507
0.217078 -1.28596
0.217178 -1.28684
0.217278 -1.28773
0.217378 -1.28862
0.217478 -1.2895
0.217578 -1.29039
0.217678 -1.29128
0.217778 -1.29216
0.217878 -1.29305
0.217978 -1.29394
0.218078 -1.29483
0.218178 -1.29571
0.218278 -1.2966
0.218378 -1.29749
0.218478 -1.29838
0.218578 -1.29926
0.218678 -1.30015
0.218778 -1.30104
0.218878 -1.30193
0.218978 -1.30282
0.219078 -1.30371
0.219178 -1.30459
0.219278 -1.30548
0.219378 -1.30637
0.219478 -1.30726
0.219578 -1.30815
0.219678 -1.30904
0.219778 -1.30993
0.219878 -1.31082
0.219978 -1.31171
0.220078 -1.3126
0.220178 -1.31349
0.220278 -1.31438
0.220378 -1.31527
0.220478 -1.31616
0.220578 -1.31705
0.220678 -1.31794
0.220778 -1.31883
0.220878 -1.31972
0.220978 -1.32061
0.221078 -1.3215
0.221178 -1.32239
0.221278 -1.32328
0.221378 -1.32417
0.221478 -1.32506
0.221578 -1.32596
0.221678 -1.32685
0.221778 -1.32774
0.221878 -1.32863
0.221978 -1.32952
0.222078 -1.33041
0.222178 -1.33131
0.222278 -1.3322
0.222378 -1.33309
0.222478 -1.33398
0.222578 -1.33487
0.222678 -1.33577
0.222778 -1.33666
0.222878 -1.33755
0.222978 -1.33844
0.223078 -1.33934
0.223178 -1.34023
0.223278 -1.34112
0.223378 -1.34202
0.223478 -1.34291
0.223578 -1.3438
0.223678 -1.3447
0.223778 -1.34559
0.223878 -1.34648
0.223978 -1.34738
0.224078 -1.34827
0.224178 -1.34917
0.224278 -1.35006
0.224378 -1.35095
0.224478 -1.35185
0.224578 -1.35274
0.224678 -1.35364
0.224778 -1.35453
0.224878 -1.35543
0.224978 -1.35632
0.225077 -1.35722
0.225177 -1.35811
0.225277 -1.35901
0.225377 -1.3599
0.225477 -1.3608
0.225577 -1.36169
0.225677 -1.36259
0.225777 -1.36349
0.225877 -1.36438
0.225977 -1.36528
0.226077 -1.36617
0.226177 -1.36707
0.226277 -1.36797
0.226377 -1.36886
0.226477 -1.36976
0.226577 -1.37066
0.226677 -1.37155
0.226777 -1.37245
0.226877 -1.37335
0.226977 -1.37424
0.227077 -1.37514
0.227177 -1.37604
0.227277 -1.37694
0.227377 -1.37783
0.227477 -1.37873
0.227577 -1.37963
0.227677 -1.38053
0.227777 -1.38142
0.227877 -1.38232
0.227977 -1.38322
0.228077 -1.38412
0.228177 -1.38502
0.228277 -1.38591
0.228377 -1.38681
0.228477 -1.38771
0.228577 -1.38861
0.228677 -1.38951
0.228777 -1.39041
0.228877 -1.39131
0.228977 -1.39221
0.229077 -1.3931
0.229177 -1.394
0.229277 -1.3949
0.229377 -1.3958
0.229477 -1.3967
0.229577 -1.3976
0.229677 -1.3985
0.229777 -1.3994
0.229877 -1.4003
0.229977 -1.4012
0.230077 -1.4021
0.230177 -1.403
0.230277 -1.4039
0.230377 -1.4048
0.230477 -1.4057
0.230577 -1.4066
0.230677 -1.40751
0.230777 -1.40841
0.230877 -1.40931
0.230977 -1.41021
0.231077 -1.41111
0.231177 -1.41201
0.231277 -1.41291
0.231377 -1.41381
0.231477 -1.41472
0.231577 -1.41562
0.231677 -1.41652
0.231777 -1.41742
0.231877 -1.41832
0.231977 -1.41922
0.232077 -1.42013
0.232177 -1.42103
0.232277 -1.42193
0.232377 -1.42283
0.232477 -1.42374
0.232577 -1.42464
0.232677 -1.42554
0.232777 -1.42644
